node,new_score
anon_S5891E,661
anon_S442E,710
anon_S6072E,732
anon_S463E,638
anon_S3222E,561
anon_S1731E,622
anon_S1466E,655
anon_S2878E,638
anon_S1528E,661
anon_S1460E,566
anon_S5699E,720
anon_S941E,637
anon_S3802E,523
anon_S3461E,646
anon_S5341E,610
anon_S5333E,634
anon_S5946E,619
anon_S1549E,696
anon_S2919E,601
anon_S2240E,575
anon_S5905E,614
anon_S4105E,568
anon_S1586E,624
anon_S1861E,530
anon_S413E,651
anon_S3306E,568
anon_S5164E,568
anon_S184E,646
anon_S1171E,665
anon_S227E,621
anon_S5765E,629
anon_S31E,664
anon_S546E,482
anon_S2338E,711
anon_S1072E,658
anon_S2561E,590
anon_S368E,601
anon_S4011E,645
anon_S5754E,646
anon_S1613E,613
anon_S221E,662
anon_S5537E,655
anon_S3949E,597
anon_S6101E,655
anon_S3466E,602
anon_S5401E,593
anon_S2475E,703
anon_S5894E,661
anon_S6E,664
anon_S522E,663
anon_S5041E,706
anon_S2771E,589
anon_S1789E,622
anon_S2072E,622
anon_S1732E,647
anon_S2662E,634
anon_S5399E,574
anon_S1222E,692
anon_S4297E,597
anon_S954E,637
anon_S658E,637
anon_S4061E,568
anon_S2431E,662
anon_S1817E,659
anon_S3218E,629
anon_S3086E,743
anon_S3290E,703
anon_S2484E,703
anon_S5872E,629
anon_S1392E,459
anon_S2556E,589
anon_S1823E,590
anon_S5274E,646
anon_S3111E,634
anon_S2733E,655
anon_S4142E,566
anon_S5315E,603
anon_S2408E,523
anon_S4957E,550
anon_S4525E,723
anon_S6039E,655
anon_S565E,665
anon_S2625E,590
anon_S1944E,622
anon_S1751E,711
anon_S1685E,654
anon_S5549E,630
anon_S4890E,568
anon_S3671E,597
anon_S650E,637
anon_S2036E,711
anon_S3529E,636
anon_S5299E,597
anon_S2130E,602
anon_S6116E,597
anon_S511E,662
anon_S56E,639
anon_S26E,664
anon_S4407E,709
anon_S2792E,705
anon_S1749E,622
anon_S4108E,634
anon_S233E,676
anon_S4610E,627
anon_S435E,637
anon_S1681E,753
anon_S419E,624
anon_S628E,637
anon_S790E,583
anon_S1525E,696
anon_S2212E,703
anon_S2268E,622
anon_S1493E,584
anon_S1943E,711
anon_S4258E,566
anon_S3615E,715
anon_S1719E,597
anon_S2105E,651
anon_S640E,637
anon_S1027E,637
anon_S4501E,568
anon_S4072E,654
anon_S2033E,529
anon_S4885E,582
anon_S2237E,659
anon_S2283E,768
anon_S1833E,595
anon_S409E,756
anon_S4882E,614
anon_S4398E,589
anon_S3054E,590
anon_S821E,709
anon_S3638E,501
anon_S1921E,738
anon_S1531E,623
anon_S4751E,590
anon_S166E,646
anon_S1883E,649
anon_S1753E,622
anon_S5787E,646
anon_S1669E,645
anon_S583E,597
anon_S4509E,548
anon_S5897E,593
anon_S5223E,692
anon_S4381E,599
anon_S2303E,667
anon_S3896E,523
anon_S3548E,584
anon_S4440E,568
anon_S5940E,549
anon_S4883E,609
anon_S3324E,694
anon_S6019E,546
anon_S7E,664
anon_S2714E,589
anon_S4065E,589
anon_S3384E,578
anon_S5800E,646
anon_S3833E,523
anon_S5073E,600
anon_S124E,724
anon_S3500E,644
anon_S3772E,665
anon_S5676E,629
anon_S3283E,694
anon_S4522E,723
anon_S4395E,709
anon_S2050E,622
anon_S5798E,646
anon_S6009E,597
anon_S3099E,678
anon_S4789E,563
anon_S5293E,547
anon_S4660E,600
anon_S2259E,646
anon_S4327E,602
anon_S1079E,627
anon_S5491E,662
anon_S4438E,695
anon_S3129E,696
anon_S5871E,629
anon_S1384E,649
anon_S203E,655
anon_S736E,599
anon_S4943E,576
anon_S2787E,649
anon_S5860E,646
anon_S3297E,634
anon_S2791E,678
anon_S2553E,655
anon_S3703E,640
anon_S4324E,602
anon_S2860E,693
anon_S2371E,659
anon_S2340E,665
anon_S4519E,522
anon_S1971E,630
anon_S1839E,630
anon_S5799E,629
anon_S4935E,682
anon_S1799E,594
anon_S4336E,546
anon_S4418E,624
anon_S5732E,646
anon_S5778E,646
anon_S5793E,646
anon_S2160E,622
anon_S3713E,655
anon_S3295E,637
anon_S5662E,635
anon_S678E,637
anon_S3210E,660
anon_S2376E,761
anon_S3344E,559
anon_S1496E,703
anon_S513E,664
anon_S484E,561
anon_S2871E,703
anon_S47E,664
anon_S3116E,696
anon_S5520E,732
anon_S3941E,459
anon_S4717E,534
anon_S5467E,530
anon_S4345E,546
anon_S2441E,634
anon_S4101E,584
anon_S2864E,678
anon_S1784E,638
anon_S4676E,577
anon_S4675E,649
anon_S3781E,693
anon_S1712E,715
anon_S1600E,638
anon_S2550E,597
anon_S4214E,705
anon_S2142E,622
anon_S611E,546
anon_S5062E,600
anon_S5148E,582
anon_S1998E,703
anon_S2308E,583
anon_S3180E,647
anon_S2611E,709
anon_S2765E,705
anon_S4795E,597
anon_S3725E,722
anon_S3382E,521
anon_S2398E,649
anon_S1879E,584
anon_S1773E,544
anon_S4595E,582
anon_S3580E,566
anon_S2082E,646
anon_S3711E,716
anon_S952E,637
anon_S1856E,597
anon_S4221E,660
anon_S5157E,717
anon_S4033E,629
anon_S4045E,695
anon_S2318E,696
anon_S5803E,629
anon_S3249E,642
anon_S4854E,602
anon_S4693E,561
anon_S723E,563
anon_S5961E,547
anon_S4091E,654
anon_S2934E,662
anon_S1169E,630
anon_S6060E,600
anon_S1151E,630
anon_S1581E,696
anon_S3795E,459
anon_S4994E,538
anon_S1184E,622
anon_S1504E,622
anon_S59E,597
anon_S6094E,593
anon_S2740E,634
anon_S5360E,550
anon_S844E,691
anon_S1131E,637
anon_S883E,637
anon_S3076E,597
anon_S2110E,755
anon_S2121E,755
anon_S4652E,600
anon_S3253E,631
anon_S2854E,693
anon_S3417E,630
anon_S5717E,629
anon_S3413E,589
anon_S2313E,649
anon_S2118E,589
anon_S5715E,646
anon_S2146E,584
anon_S4117E,655
anon_S5036E,516
anon_S5540E,655
anon_S4510E,548
anon_S2086E,642
anon_S5663E,635
anon_S644E,637
anon_S322E,595
anon_S1780E,696
anon_S2362E,703
anon_S3128E,647
anon_S4288E,589
anon_S1647E,622
anon_S1862E,692
anon_S4161E,600
anon_S5144E,536
anon_S3263E,642
anon_S1312E,637
anon_S3441E,597
anon_S3250E,523
anon_S3699E,623
anon_S3847E,654
anon_S2920E,751
anon_S3084E,695
anon_S2126E,647
anon_S1220E,676
anon_S5297E,598
anon_S734E,599
anon_S3006E,589
anon_S5824E,596
anon_S220E,525
anon_S2804E,655
anon_S3813E,733
anon_S4255E,566
anon_S3675E,720
anon_S3964E,501
anon_S2131E,755
anon_S14E,665
anon_S1772E,643
anon_S5149E,581
anon_S4607E,517
anon_S3096E,653
anon_S191E,643
anon_S2650E,631
anon_S3639E,575
anon_S5784E,629
anon_S5695E,614
anon_S265E,632
anon_S2331E,622
anon_S2810E,561
anon_S5875E,646
anon_S2459E,590
anon_S5761E,646
anon_S2745E,711
anon_S279E,637
anon_S5222E,693
anon_S618E,646
anon_S935E,637
anon_S530E,665
anon_S5794E,644
anon_S4968E,600
anon_S4754E,590
anon_S3537E,636
anon_S2400E,529
anon_S5569E,630
anon_S4528E,651
anon_S3751E,703
anon_S5421E,609
anon_S5888E,661
anon_S4110E,589
anon_S601E,655
anon_S3364E,613
anon_S5352E,637
anon_S20E,664
anon_S1635E,752
anon_S4600E,581
anon_S5155E,603
anon_S911E,637
anon_S1881E,711
anon_S46E,664
anon_S1993E,602
anon_S3048E,716
anon_S4769E,609
anon_S5161E,573
anon_S1776E,696
anon_S1978E,703
anon_S3318E,575
anon_S3534E,629
anon_S5944E,657
anon_S2539E,589
anon_S2296E,621
anon_S5016E,705
anon_S3856E,584
anon_S2526E,634
anon_S4611E,627
anon_S4116E,608
anon_S5640E,651
anon_S4231E,631
anon_S4999E,622
anon_S216E,631
anon_S4732E,609
anon_S3049E,629
anon_S3664E,703
anon_S2254E,630
anon_S1905E,703
anon_S594E,697
anon_S5301E,598
anon_S5696E,646
anon_S1818E,590
anon_S4543E,568
anon_S1929E,651
anon_S1498E,631
anon_S712E,637
anon_S308E,634
anon_S2120E,646
anon_S3936E,666
anon_S4314E,602
anon_S2581E,629
anon_S3721E,695
anon_S2741E,636
anon_S2569E,594
anon_S5247E,561
anon_S3910E,573
anon_S4343E,547
anon_S2726E,634
anon_S5667E,635
anon_S4443E,637
anon_S3176E,608
anon_S4085E,654
anon_S4170E,601
anon_S3577E,515
anon_S3314E,622
anon_S3489E,602
anon_S4787E,575
anon_S6095E,592
anon_S5156E,648
anon_S4574E,605
anon_S5760E,629
anon_S1754E,672
anon_S3544E,631
anon_S3708E,715
anon_S2638E,647
anon_S4782E,594
anon_S656E,637
anon_S701E,637
anon_S1294E,637
anon_S2453E,646
anon_S5024E,546
anon_S4815E,646
anon_S487E,598
anon_S737E,588
anon_S4937E,682
anon_S4344E,544
anon_S1093E,599
anon_S2145E,711
anon_S3201E,634
anon_S1541E,584
anon_S1467E,584
anon_S2678E,561
anon_S2393E,561
anon_S2515E,678
anon_S2790E,808
anon_S6020E,550
anon_S5300E,598
anon_S2914E,720
anon_S5043E,562
anon_S512E,660
anon_S3953E,597
anon_S3301E,689
anon_S1096E,757
anon_S2273E,665
anon_S1592E,695
anon_S1540E,622
anon_S5463E,731
anon_S1497E,624
anon_S3488E,584
anon_S4756E,581
anon_S1510E,544
anon_S1688E,692
anon_S3554E,552
anon_S5710E,693
anon_S686E,637
anon_S962E,637
anon_S1120E,546
anon_S2294E,651
anon_S164E,646
anon_S4367E,643
anon_S5856E,656
anon_S303E,640
anon_S5983E,656
anon_S5957E,603
anon_S312E,634
anon_S1805E,742
anon_S5933E,619
anon_S4355E,573
anon_S4548E,570
anon_S1399E,459
anon_S3982E,652
anon_S1176E,651
anon_S2861E,584
anon_S2031E,655
anon_S1761E,638
anon_S5216E,599
anon_S885E,637
anon_S718E,637
anon_S1495E,654
anon_S776E,630
anon_S4572E,600
anon_S4969E,600
anon_S4634E,600
anon_S2767E,654
anon_S795E,521
anon_S3183E,696
anon_S5966E,593
anon_S5558E,547
anon_S3379E,578
anon_S244E,664
anon_S2719E,618
anon_S1674E,584
anon_S1815E,613
anon_S400E,661
anon_S2709E,655
anon_S4437E,634
anon_S4836E,644
anon_S1278E,637
anon_S4544E,569
anon_S3545E,552
anon_S2951E,566
anon_S5403E,524
anon_S5980E,504
anon_S1115E,665
anon_S4151E,601
anon_S1526E,696
anon_S3062E,695
anon_S5189E,668
anon_S5868E,629
anon_S4716E,534
anon_S4851E,570
anon_S4259E,589
anon_S488E,604
anon_S5978E,583
anon_S1035E,637
anon_S5305E,599
anon_S1418E,648
anon_S5768E,629
anon_S3436E,624
anon_S5270E,646
anon_S3169E,655
anon_S3374E,584
anon_S2762E,657
anon_S1903E,612
anon_S4267E,567
anon_S3386E,753
anon_S888E,637
anon_S5374E,636
anon_S4067E,654
anon_S5965E,650
anon_S153E,597
anon_S192E,649
anon_S2022E,621
anon_S1743E,622
anon_S854E,622
anon_S5809E,646
anon_S3043E,584
anon_S5276E,646
anon_S3385E,645
anon_S4369E,644
anon_S1979E,622
anon_S4938E,622
anon_S4865E,581
anon_S4874E,573
anon_S5668E,635
anon_S4816E,675
anon_S3743E,523
anon_S4934E,589
anon_S5986E,656
anon_S5997E,656
anon_S3127E,631
anon_S117E,646
anon_S5366E,525
anon_S2778E,589
anon_S6011E,591
anon_S1715E,622
anon_S2059E,622
anon_S2112E,670
anon_S2039E,711
anon_S4909E,590
anon_S2399E,707
anon_S2952E,622
anon_S5006E,609
anon_S3121E,647
anon_S262E,627
anon_S5365E,526
anon_S4295E,589
anon_S3546E,636
anon_S169E,645
anon_S2636E,584
anon_S5682E,646
anon_S2742E,634
anon_S3617E,613
anon_S5292E,546
anon_S4929E,541
anon_S5552E,591
anon_S2055E,681
anon_S5178E,648
anon_S4684E,709
anon_S4190E,601
anon_S5604E,591
anon_S28E,664
anon_S4121E,645
anon_S4639E,627
anon_S929E,637
anon_S1934E,606
anon_S60E,640
anon_S1981E,711
anon_S3968E,646
anon_S3601E,689
anon_S193E,647
anon_S3422E,602
anon_S3672E,708
anon_S1640E,696
anon_S5709E,661
anon_S2963E,695
anon_S5969E,547
anon_S4687E,622
anon_S304E,711
anon_S1177E,651
anon_S2351E,584
anon_S5536E,657
anon_S1720E,588
anon_S3197E,606
anon_S1668E,623
anon_S4342E,544
anon_S3473E,602
anon_S3501E,602
anon_S5212E,609
anon_S1101E,757
anon_S5229E,600
anon_S5195E,668
anon_S6042E,601
anon_S4781E,614
anon_S514E,664
anon_S5261E,665
anon_S387E,533
anon_S4361E,612
anon_S2171E,650
anon_S1063E,637
anon_S661E,637
anon_S4663E,600
anon_S5051E,600
anon_S5080E,600
anon_S4650E,600
anon_S3574E,693
anon_S4942E,595
anon_S5857E,656
anon_S1958E,583
anon_S3078E,703
anon_S1516E,732
anon_S5815E,629
anon_S818E,653
anon_S5759E,646
anon_S5763E,646
anon_S2275E,584
anon_S1547E,584
anon_S607E,655
anon_S2041E,606
anon_S5218E,600
anon_S6052E,541
anon_S3909E,515
anon_S1792E,708
anon_S3421E,602
anon_S2129E,740
anon_S3995E,696
anon_S1219E,676
anon_S5361E,577
anon_S2038E,622
anon_S5792E,646
anon_S4053E,584
anon_S4814E,622
anon_S2138E,642
anon_S1420E,648
anon_S300E,608
anon_S2207E,751
anon_S4621E,590
anon_S4400E,695
anon_S4103E,695
anon_S1163E,630
anon_S5742E,646
anon_S2809E,624
anon_S4182E,666
anon_S4688E,623
anon_S178E,646
anon_S5303E,599
anon_S5867E,629
anon_S1824E,705
anon_S5479E,647
anon_S2198E,584
anon_S5689E,646
anon_S3447E,657
anon_S3518E,657
anon_S3402E,655
anon_S938E,637
anon_S5322E,635
anon_S3403E,631
anon_S3551E,549
anon_S5225E,640
anon_S4846E,577
anon_S1456E,609
anon_S1446E,663
anon_S2994E,589
anon_S2202E,622
anon_S5496E,593
anon_S4114E,655
anon_S3842E,634
anon_S2686E,670
anon_S4043E,734
anon_S1545E,651
anon_S4014E,553
anon_S5669E,635
anon_S2926E,628
anon_S637E,637
anon_S1008E,637
anon_S1001E,637
anon_S2380E,782
anon_S2800E,665
anon_S21E,664
anon_S5892E,661
anon_S3791E,732
anon_S3841E,695
anon_S5356E,571
anon_S97E,638
anon_S4536E,570
anon_S1972E,584
anon_S5541E,655
anon_S340E,738
anon_S4102E,637
anon_S6080E,656
anon_S5977E,546
anon_S1570E,692
anon_S3286E,706
anon_S2151E,775
anon_S482E,610
anon_S4473E,589
anon_S5873E,646
anon_S4604E,731
anon_S5670E,689
anon_S5738E,646
anon_S254E,636
anon_S5979E,512
anon_S2746E,649
anon_S3392E,655
anon_S4562E,518
anon_S57E,634
anon_S713E,637
anon_S1129E,637
anon_S2316E,648
anon_S3462E,602
anon_S2281E,768
anon_S5889E,661
anon_S2221E,740
anon_S5959E,614
anon_S3674E,732
anon_S330E,633
anon_S3212E,636
anon_S5277E,646
anon_S5766E,646
anon_S5087E,599
anon_S3038E,584
anon_S4026E,678
anon_S2913E,667
anon_S1271E,637
anon_S5693E,640
anon_S1601E,678
anon_S1800E,546
anon_S72E,609
anon_S6081E,656
anon_S281E,631
anon_S1729E,742
anon_S2250E,676
anon_S3323E,590
anon_S3105E,710
anon_S2701E,621
anon_S3623E,695
anon_S2786E,657
anon_S3353E,613
anon_S1843E,634
anon_S1853E,597
anon_S4420E,597
anon_S4625E,590
anon_S3118E,602
anon_S3493E,602
anon_S4771E,548
anon_S4947E,666
anon_S2193E,671
anon_S2387E,725
anon_S6067E,629
anon_S1598E,696
anon_S2884E,575
anon_S1942E,618
anon_S770E,715
anon_S4888E,537
anon_S405E,714
anon_S3607E,721
anon_S4907E,657
anon_S5813E,646
anon_S1982E,544
anon_S2517E,638
anon_S614E,646
anon_S3883E,667
anon_S671E,637
anon_S3225E,654
anon_S6111E,649
anon_S2623E,652
anon_S2481E,768
anon_S792E,637
anon_S1135E,631
anon_S2095E,699
anon_S1703E,654
anon_S3285E,676
anon_S3869E,649
anon_S1984E,622
anon_S3213E,590
anon_S4115E,633
anon_S3107E,667
anon_S2073E,651
anon_S4681E,649
anon_S4192E,569
anon_S5561E,590
anon_S5404E,525
anon_S1961E,654
anon_S605E,655
anon_S5371E,696
anon_S5698E,646
anon_S5060E,611
anon_S2789E,657
anon_S5930E,692
anon_S3289E,667
anon_S2965E,657
anon_S2936E,628
anon_S4933E,568
anon_S1005E,637
anon_S3000E,606
anon_S1783E,651
anon_S5853E,656
anon_S3517E,602
anon_S3680E,693
anon_S167E,646
anon_S766E,637
anon_S1654E,601
anon_S3427E,630
anon_S5321E,635
anon_S5746E,629
anon_S3182E,647
anon_S177E,646
anon_S5343E,558
anon_S5901E,664
anon_S2998E,645
anon_S1951E,670
anon_S3387E,590
anon_S3012E,655
anon_S3528E,647
anon_S622E,547
anon_S1582E,751
anon_S4379E,585
anon_S3784E,629
anon_S2486E,695
anon_S3162E,647
anon_S5015E,706
anon_S768E,618
anon_S5908E,614
anon_S5694E,646
anon_S5727E,646
anon_S1999E,786
anon_S532E,549
anon_S1062E,637
anon_S1080E,627
anon_S181E,646
anon_S4895E,646
anon_S4956E,609
anon_S3305E,716
anon_S750E,742
anon_S3561E,553
anon_S2224E,630
anon_S441E,710
anon_S832E,636
anon_S2341E,654
anon_S3829E,652
anon_S4922E,639
anon_S2681E,636
anon_S3510E,642
anon_S5762E,646
anon_S5700E,646
anon_S5774E,646
anon_S800E,618
anon_S2353E,622
anon_S4396E,584
anon_S2101E,544
anon_S4129E,650
anon_S872E,637
anon_S1897E,606
anon_S3959E,501
anon_S242E,665
anon_S2693E,644
anon_S570E,488
anon_S4829E,611
anon_S5188E,668
anon_S3411E,696
anon_S1391E,459
anon_S2648E,636
anon_S2688E,561
anon_S3228E,657
anon_S1546E,622
anon_S3223E,634
anon_S2305E,655
anon_S4805E,648
anon_S5666E,635
anon_S2528E,646
anon_S788E,666
anon_S1834E,711
anon_S5104E,590
anon_S4822E,590
anon_S3999E,629
anon_S3172E,696
anon_S4353E,645
anon_S3852E,589
anon_S313E,711
anon_S3682E,590
anon_S5671E,689
anon_S5704E,646
anon_S315E,669
anon_S2849E,584
anon_S1543E,634
anon_S1793E,622
anon_S5756E,644
anon_S3185E,692
anon_S2981E,655
anon_S5387E,558
anon_S393E,654
anon_S4765E,589
anon_S5342E,614
anon_S1300E,637
anon_S5359E,594
anon_S2544E,642
anon_S2159E,651
anon_S5064E,600
anon_S4794E,607
anon_S3729E,725
anon_S2116E,703
anon_S5769E,629
anon_S863E,622
anon_S2107E,645
anon_S843E,690
anon_S3246E,584
anon_S3734E,786
anon_S4878E,544
anon_S903E,637
anon_S2752E,646
anon_S2531E,646
anon_S3780E,660
anon_S3002E,654
anon_S2909E,716
anon_S1563E,659
anon_S3687E,601
anon_S4444E,695
anon_S5697E,629
anon_S5578E,662
anon_S5887E,751
anon_S2927E,624
anon_S1989E,622
anon_S5767E,646
anon_S5271E,646
anon_S1174E,651
anon_S5539E,655
anon_S4571E,731
anon_S3818E,616
anon_S3091E,606
anon_S486E,738
anon_S2916E,667
anon_S886E,637
anon_S2586E,652
anon_S5865E,715
anon_S1085E,587
anon_S17E,664
anon_S597E,697
anon_S353E,775
anon_S4223E,645
anon_S2749E,786
anon_S3363E,651
anon_S3151E,737
anon_S5269E,711
anon_S392E,654
anon_S2891E,667
anon_S2773E,667
anon_S2793E,608
anon_S4021E,631
anon_S5139E,667
anon_S4626E,666
anon_S3613E,679
anon_S831E,636
anon_S3115E,647
anon_S3272E,678
anon_S3730E,722
anon_S3093E,649
anon_S2194E,622
anon_S2449E,711
anon_S3215E,584
anon_S4766E,581
anon_S4112E,638
anon_S1542E,651
anon_S5324E,653
anon_S1048E,637
anon_S1054E,637
anon_S2437E,684
anon_S3171E,608
anon_S104E,599
anon_S5406E,600
anon_S5335E,702
anon_S5230E,600
anon_S1935E,703
anon_S1863E,630
anon_S4827E,586
anon_S3029E,711
anon_S3376E,655
anon_S1828E,634
anon_S2768E,689
anon_S2404E,684
anon_S4212E,761
anon_S4758E,590
anon_S2493E,629
anon_S6084E,656
anon_S4912E,704
anon_S3485E,695
anon_S444E,710
anon_S5736E,629
anon_S3044E,695
anon_S4242E,652
anon_S4978E,682
anon_S1564E,590
anon_S5728E,646
anon_S4696E,581
anon_S4386E,729
anon_S2020E,606
anon_S1458E,666
anon_S4724E,670
anon_S2265E,606
anon_S1717E,630
anon_S1521E,660
anon_S4168E,604
anon_S4506E,623
anon_S3134E,647
anon_S1354E,640
anon_S1954E,654
anon_S2806E,695
anon_S3880E,574
anon_S3088E,676
anon_S2549E,589
anon_S4273E,652
anon_S1534E,561
anon_S2026E,622
anon_S1679E,622
anon_S1838E,622
anon_S257E,641
anon_S3155E,655
anon_S4685E,704
anon_S3027E,646
anon_S4974E,622
anon_S5105E,590
anon_S5367E,534
anon_S3990E,629
anon_S5077E,648
anon_S2555E,636
anon_S3380E,589
anon_S1730E,622
anon_S2445E,645
anon_S5864E,664
anon_S2423E,584
anon_S3375E,786
anon_S1997E,662
anon_S4746E,590
anon_S4745E,590
anon_S5327E,650
anon_S3702E,622
anon_S4710E,609
anon_S5948E,617
anon_S2984E,743
anon_S3679E,693
anon_S2191E,690
anon_S2213E,636
anon_S2705E,649
anon_S5643E,632
anon_S5898E,642
anon_S4106E,657
anon_S3242E,655
anon_S2816E,734
anon_S3260E,530
anon_S2570E,501
anon_S4530E,609
anon_S5534E,687
anon_S285E,640
anon_S3239E,695
anon_S5198E,697
anon_S3075E,694
anon_S5109E,715
anon_S4071E,589
anon_S2758E,645
anon_S4903E,622
anon_S4310E,657
anon_S4364E,679
anon_S998E,637
anon_S1930E,597
anon_S3114E,715
anon_S2492E,597
anon_S1991E,631
anon_S4661E,600
anon_S4740E,609
anon_S5861E,629
anon_S3717E,694
anon_S5338E,705
anon_S3240E,652
anon_S3056E,711
anon_S5649E,541
anon_S5782E,646
anon_S5242E,664
anon_S223E,525
anon_S5390E,558
anon_S3469E,650
anon_S1964E,634
anon_S3288E,654
anon_S641E,637
anon_S3906E,650
anon_S4683E,710
anon_S4358E,668
anon_S4730E,590
anon_S4752E,590
anon_S2027E,622
anon_S3539E,636
anon_S2819E,695
anon_S2780E,636
anon_S3451E,589
anon_S3552E,632
anon_S4270E,634
anon_S2152E,622
anon_S2643E,711
anon_S4609E,627
anon_S5931E,692
anon_S4612E,573
anon_S3825E,707
anon_S91E,640
anon_S1347E,751
anon_S4694E,600
anon_S4294E,654
anon_S5027E,622
anon_S2411E,648
anon_S3653E,662
anon_S5638E,656
anon_S187E,642
anon_S810E,724
anon_S2100E,665
anon_S1599E,695
anon_S1389E,459
anon_S3709E,652
anon_S3458E,723
anon_S2825E,723
anon_S1802E,711
anon_S4311E,634
anon_S2948E,624
anon_S1673E,624
anon_S446E,692
anon_S2717E,657
anon_S5393E,558
anon_S4039E,656
anon_S3030E,656
anon_S5610E,637
anon_S1281E,637
anon_S1257E,635
anon_S2363E,638
anon_S3327E,515
anon_S5900E,665
anon_S2252E,693
anon_S2668E,693
anon_S4682E,702
anon_S2702E,729
anon_S4136E,629
anon_S2097E,703
anon_S4291E,703
anon_S3694E,703
anon_S1359E,459
anon_S5372E,592
anon_S5964E,617
anon_S5030E,622
anon_S2023E,806
anon_S4006E,748
anon_S1689E,590
anon_S5773E,646
anon_S5842E,766
anon_S4174E,603
anon_S5478E,646
anon_S4171E,599
anon_S4088E,667
anon_S6125E,534
anon_S2905E,628
anon_S1796E,751
anon_S5439E,622
anon_S294E,634
anon_S5716E,629
anon_S5673E,689
anon_S3211E,589
anon_S5308E,639
anon_S4557E,525
anon_S683E,637
anon_S1132E,637
anon_S915E,637
anon_S2450E,523
anon_S5591E,530
anon_S4292E,654
anon_S4490E,654
anon_S586E,635
anon_S1889E,693
anon_S2910E,622
anon_S5985E,656
anon_S582E,619
anon_S5446E,682
anon_S209E,621
anon_S5093E,535
anon_S3496E,615
anon_S981E,637
anon_S955E,637
anon_S5151E,681
anon_S162E,646
anon_S2454E,523
anon_S2999E,751
anon_S3487E,755
anon_S2504E,608
anon_S4073E,654
anon_S1247E,725
anon_S1985E,659
anon_S5048E,710
anon_S1925E,716
anon_S3573E,757
anon_S5678E,629
anon_S2490E,636
anon_S5508E,593
anon_S3154E,752
anon_S1894E,638
anon_S4879E,544
anon_S1891E,656
anon_S2614E,606
anon_S975E,637
anon_S1006E,637
anon_S470E,696
anon_S4629E,600
anon_S2219E,659
anon_S5203E,668
anon_S1603E,732
anon_S2471E,695
anon_S5284E,629
anon_S2299E,622
anon_S2153E,622
anon_S5680E,646
anon_S4924E,622
anon_S4146E,624
anon_S4719E,599
anon_S496E,667
anon_S5238E,767
anon_S2006E,721
anon_S5072E,600
anon_S5858E,656
anon_S1618E,662
anon_S2258E,662
anon_S5893E,661
anon_S5822E,687
anon_S1376E,459
anon_S2324E,624
anon_S329E,721
anon_S2732E,658
anon_S1067E,637
anon_S5136E,711
anon_S3591E,597
anon_S301E,628
anon_S5150E,679
anon_S4979E,609
anon_S1366E,459
anon_S2260E,705
anon_S4163E,567
anon_S3569E,554
anon_S2175E,655
anon_S3932E,654
anon_S2829E,707
anon_S665E,637
anon_S869E,637
anon_S1459E,646
anon_S3961E,606
anon_S3202E,654
anon_S5465E,590
anon_S3678E,708
anon_S1912E,703
anon_S5683E,646
anon_S3342E,705
anon_S5502E,593
anon_S3433E,658
anon_S6008E,652
anon_S1463E,707
anon_S5490E,662
anon_S2621E,597
anon_S5032E,691
anon_S5389E,605
anon_S5464E,590
anon_S2231E,630
anon_S595E,697
anon_S2139E,696
anon_S3312E,703
anon_S3092E,636
anon_S4686E,622
anon_S1938E,590
anon_S4329E,589
anon_S5287E,646
anon_S2699E,621
anon_S1860E,655
anon_S4859E,516
anon_S3328E,622
anon_S4035E,501
anon_S2088E,739
anon_S1472E,662
anon_S2245E,751
anon_S3147E,629
anon_S3827E,732
anon_S5869E,629
anon_S5402E,602
anon_S4813E,682
anon_S3804E,694
anon_S3513E,652
anon_S2676E,649
anon_S3041E,578
anon_S2524E,589
anon_S2661E,615
anon_S1702E,622
anon_S2855E,656
anon_S5544E,664
anon_S6059E,594
anon_S5353E,638
anon_S3600E,665
anon_S5165E,622
anon_S6093E,656
anon_S5955E,614
anon_S5190E,668
anon_S3130E,647
anon_S1648E,732
anon_S2838E,732
anon_S2802E,732
anon_S3414E,706
anon_S4828E,605
anon_S5684E,646
anon_S5789E,646
anon_S4096E,618
anon_S4196E,672
anon_S4899E,622
anon_S445E,692
anon_S78E,624
anon_S2946E,657
anon_S711E,637
anon_S4658E,622
anon_S4905E,583
anon_S538E,488
anon_S2167E,716
anon_S439E,710
anon_S5522E,761
anon_S5788E,629
anon_S5878E,629
anon_S5708E,704
anon_S3952E,652
anon_S6051E,676
anon_S5505E,593
anon_S1869E,584
anon_S1987E,639
anon_S1084E,667
anon_S5181E,685
anon_S3479E,602
anon_S754E,742
anon_S6119E,634
anon_S3264E,703
anon_S3123E,647
anon_S4351E,545
anon_S1344E,709
anon_S2696E,649
anon_S5391E,637
anon_S3807E,589
anon_S1686E,622
anon_S2874E,709
anon_S1200E,603
anon_S2128E,751
anon_S305E,634
anon_S1777E,631
anon_S4024E,629
anon_S4669E,685
anon_S5932E,664
anon_S1947E,613
anon_S103E,734
anon_S2704E,649
anon_S2049E,655
anon_S4154E,604
anon_S3216E,656
anon_S2473E,646
anon_S638E,637
anon_S2314E,631
anon_S4590E,522
anon_S4152E,567
anon_S2069E,647
anon_S3484E,711
anon_S3701E,662
anon_S503E,666
anon_S6107E,592
anon_S3230E,589
anon_S5706E,663
anon_S1204E,654
anon_S3278E,678
anon_S4657E,600
anon_S3828E,597
anon_S5085E,664
