node,new_score
anon_S4668E,484
anon_S1301E,630
anon_S568E,659
anon_S2526E,531
anon_S4588E,440
anon_S4657E,620
anon_S1570E,866
anon_S1344E,610
anon_S1756E,792
anon_S3324E,696
anon_S1367E,466
anon_S4748E,717
anon_S203E,830
anon_S2641E,891
anon_S3414E,709
anon_S3449E,601
anon_S5775E,609
anon_S5797E,609
anon_S635E,629
anon_S1028E,514
anon_S1093E,554
anon_S5834E,635
anon_S294E,730
anon_S672E,595
anon_S2402E,892
anon_S2001E,889
anon_S2599E,724
anon_S5019E,516
anon_S5560E,637
anon_S1454E,620
anon_S3171E,610
anon_S943E,617
anon_S1173E,690
anon_S6041E,721
anon_S1188E,620
anon_S3545E,503
anon_S3483E,565
anon_S3044E,711
anon_S3472E,664
anon_S3880E,566
anon_S1014E,646
anon_S39E,490
anon_S64E,747
anon_S2519E,664
anon_S5099E,405
anon_S3386E,899
anon_S5385E,605
anon_S2722E,531
anon_S2327E,700
anon_S3835E,651
anon_S5845E,770
anon_S1514E,677
anon_S5934E,564
anon_S4348E,619
anon_S3954E,812
anon_S6009E,568
anon_S1108E,629
anon_S2916E,849
anon_S765E,612
anon_S3639E,879
anon_S1935E,706
anon_S1942E,889
anon_S2325E,747
anon_S5546E,558
anon_S2389E,896
anon_S3352E,617
anon_S2352E,900
anon_S1555E,708
anon_S4146E,626
anon_S2631E,620
anon_S2232E,849
anon_S1859E,626
anon_S4323E,601
anon_S2759E,849
anon_S1379E,756
anon_S2309E,588
anon_S5683E,609
anon_S4862E,861
anon_S5912E,448
anon_S3615E,716
anon_S1781E,578
anon_S4366E,629
anon_S2617E,657
anon_S1134E,714
anon_S1324E,315
anon_S1040E,652
anon_S4423E,698
anon_S3087E,849
anon_S5932E,564
anon_S5669E,573
anon_S2133E,649
anon_S1226E,536
anon_S353E,699
anon_S3865E,602
anon_S3812E,626
anon_S447E,558
anon_S3292E,649
anon_S5506E,577
anon_S3243E,899
anon_S3238E,891
anon_S5180E,700
anon_S5326E,515
anon_S4120E,596
anon_S5170E,687
anon_S25E,812
anon_S4974E,828
anon_S5756E,735
anon_S4212E,763
anon_S295E,899
anon_S3038E,588
anon_S3480E,664
anon_S3929E,657
anon_S1566E,620
anon_S4624E,717
anon_S1639E,709
anon_S1404E,690
anon_S1473E,709
anon_S4674E,561
anon_S3643E,731
anon_S844E,655
anon_S5003E,877
anon_S2796E,664
anon_S141E,664
anon_S589E,884
anon_S4816E,623
anon_S2020E,608
anon_S5985E,744
anon_S468E,707
anon_S4037E,724
anon_S2552E,569
anon_S1704E,725
anon_S5600E,899
anon_S1465E,744
anon_S509E,708
anon_S3138E,650
anon_S3183E,733
anon_S1357E,303
anon_S4543E,526
anon_S3974E,642
anon_S5203E,663
anon_S2046E,796
anon_S3065E,657
anon_S3012E,849
anon_S1874E,731
anon_S1829E,747
anon_S611E,513
anon_S5316E,478
anon_S82E,889
anon_S1127E,650
anon_S779E,685
anon_S3804E,696
anon_S179E,900
anon_S432E,683
anon_S2845E,894
anon_S2492E,602
anon_S753E,605
anon_S333E,547
anon_S3586E,578
anon_S3152E,812
anon_S4829E,731
anon_S5871E,575
anon_S2443E,709
anon_S2152E,620
anon_S2183E,725
anon_S2887E,899
anon_S5966E,545
anon_S947E,700
anon_S1760E,617
anon_S3716E,724
anon_S5580E,690
anon_S2678E,669
anon_S5267E,744
anon_S5370E,899
anon_S1489E,578
anon_S1812E,899
anon_S4329E,657
anon_S1422E,721
anon_S2778E,657
anon_S2854E,695
anon_S1130E,621
anon_S394E,645
anon_S349E,831
anon_S3412E,849
anon_S5657E,655
anon_S2520E,658
anon_S6015E,607
anon_S2214E,677
anon_S1163E,571
anon_S4298E,601
anon_S4223E,647
anon_S2178E,898
anon_S4096E,889
anon_S1238E,544
anon_S1965E,891
anon_S3729E,893
anon_S4651E,620
anon_S4218E,632
anon_S201E,671
anon_S2643E,891
anon_S1754E,731
anon_S5795E,609
anon_S4245E,657
anon_S2574E,792
anon_S4058E,711
anon_S1722E,699
anon_S4837E,768
anon_S5528E,646
anon_S2007E,899
anon_S4176E,626
anon_S5832E,744
anon_S109E,572
anon_S998E,553
anon_S6089E,874
anon_S1171E,645
anon_S1186E,605
anon_S4917E,845
anon_S3046E,608
anon_S3919E,845
anon_S832E,565
anon_S5822E,874
anon_S3384E,579
anon_S3882E,565
anon_S1438E,489
anon_S3783E,744
anon_S963E,572
anon_S62E,528
anon_S918E,492
anon_S3529E,612
anon_S536E,431
anon_S5113E,714
anon_S5432E,733
anon_S2991E,761
anon_S633E,566
anon_S3924E,723
anon_S1835E,706
anon_S4346E,420
anon_S2234E,711
anon_S2069E,546
anon_S163E,897
anon_S1005E,568
anon_S885E,589
anon_S858E,623
anon_S4480E,440
anon_S4278E,657
anon_S1940E,711
anon_S5179E,663
anon_S316E,634
anon_S1557E,677
anon_S5514E,562
anon_S6033E,414
anon_S749E,527
anon_S6048E,609
anon_S5949E,501
anon_S2615E,657
anon_S278E,744
anon_S2931E,649
anon_S2212E,705
anon_S5549E,748
anon_S5881E,534
anon_S3617E,617
anon_S1783E,677
anon_S2876E,746
anon_S5105E,717
anon_S1600E,674
anon_S5789E,609
anon_S1271E,572
anon_S1224E,579
anon_S355E,627
anon_S3762E,849
anon_S3733E,724
anon_S226E,632
anon_S2819E,711
anon_S2131E,760
anon_S5342E,540
anon_S2164E,853
anon_S3241E,632
anon_S2633E,620
anon_S4197E,565
anon_S2684E,531
anon_S4697E,570
anon_S4429E,698
anon_S5636E,523
anon_S2899E,840
anon_S1054E,559
anon_S4976E,737
anon_S1471E,856
anon_S297E,849
anon_S220E,487
anon_S3566E,714
anon_S2271E,898
anon_S5754E,609
anon_S5723E,609
anon_S5211E,861
anon_S2269E,879
anon_S642E,503
anon_S5709E,662
anon_S4672E,601
anon_S2374E,531
anon_S1101E,701
anon_S846E,729
anon_S469E,820
anon_S5001E,877
anon_S984E,593
anon_S3508E,596
anon_S5648E,498
anon_S4039E,849
anon_S2554E,657
anon_S1706E,649
anon_S171E,734
anon_S2044E,748
anon_S4849E,897
anon_S2019E,705
anon_S1065E,335
anon_S3976E,632
anon_S1087E,528
anon_S2259E,616
anon_S3652E,845
anon_S1872E,726
anon_S4631E,898
anon_S1129E,573
anon_S1682E,731
anon_S1575E,892
anon_S2741E,858
anon_S5165E,828
anon_S2375E,620
anon_S2843E,717
anon_S2494E,724
anon_S2099E,896
anon_S4814E,564
anon_S2022E,748
anon_S4863E,513
anon_S4265E,601
anon_S4230E,763
anon_S3150E,608
anon_S780E,637
anon_S607E,598
anon_S331E,883
anon_S5484E,747
anon_S2181E,730
anon_S5365E,473
anon_S5968E,657
anon_S1201E,575
anon_S1909E,620
anon_S1766E,863
anon_S3710E,632
anon_S2910E,623
anon_S219E,527
anon_S2945E,763
anon_S426E,636
anon_S5776E,609
anon_S4090E,730
anon_S3288E,744
anon_S711E,539
anon_S3988E,578
anon_S1799E,649
anon_S4242E,596
anon_S3208E,849
anon_S5614E,277
anon_S396E,627
anon_S619E,786
anon_S3410E,579
anon_S3445E,664
anon_S993E,645
anon_S5655E,524
anon_S5364E,630
anon_S644E,600
anon_S1729E,749
anon_S3859E,696
anon_S5310E,708
anon_S1989E,620
anon_S1967E,706
anon_S4653E,620
anon_S5816E,609
anon_S1574E,601
anon_S2645E,742
anon_S1752E,708
anon_S5793E,609
anon_S4243E,769
anon_S4313E,711
anon_S4882E,588
anon_S4170E,557
anon_S2822E,853
anon_S459E,894
anon_S1184E,587
anon_S3541E,629
anon_S2595E,748
anon_S2548E,657
anon_S5324E,763
anon_S4584E,746
anon_S1621E,812
anon_S5379E,426
anon_S5824E,847
anon_S699E,564
anon_S622E,477
anon_S3382E,488
anon_S4515E,418
anon_S4116E,610
anon_S3781E,746
anon_S4639E,573
anon_S2110E,760
anon_S961E,613
anon_S35E,894
anon_S60E,825
anon_S5430E,771
anon_S2788E,657
anon_S2993E,706
anon_S4482E,711
anon_S2946E,723
anon_S1510E,766
anon_S4065E,657
anon_S1399E,412
anon_S161E,844
anon_S870E,703
anon_S4178E,588
anon_S4344E,499
anon_S2216E,706
anon_S3197E,608
anon_S2468E,761
anon_S887E,616
anon_S621E,549
anon_S2613E,651
anon_S5530E,576
anon_S310E,899
anon_S6069E,864
anon_S98E,891
anon_S1645E,593
anon_S1946E,677
anon_S2708E,849
anon_S4151E,552
anon_S4130E,716
anon_S4165E,638
anon_S5887E,676
anon_S3619E,709
anon_S1785E,664
anon_S4362E,740
anon_S525E,533
anon_S552E,370
anon_S3269E,649
anon_S6046E,712
anon_S3106E,733
anon_S3083E,657
anon_S1602E,853
anon_S930E,692
anon_S5849E,899
anon_S2166E,898
anon_S1928E,826
anon_S1273E,662
anon_S2668E,695
anon_S2686E,672
anon_S2900E,843
anon_S680E,626
anon_S3247E,891
anon_S2215E,766
anon_S5184E,700
anon_S2762E,664
anon_S5151E,591
anon_S3836E,696
anon_S5630E,841
anon_S4537E,590
anon_S4119E,724
anon_S3312E,705
anon_S4157E,504
anon_S4670E,606
anon_S550E,671
anon_S928E,712
anon_S3564E,740
anon_S2204E,760
anon_S4970E,756
anon_S5721E,609
anon_S1317E,526
anon_S3034E,849
anon_S3484E,713
anon_S3466E,601
anon_S6006E,609
anon_S3731E,731
anon_S2281E,821
anon_S3482E,747
anon_S2042E,731
anon_S5007E,743
anon_S410E,623
anon_S2970E,883
anon_S6091E,899
anon_S5386E,626
anon_S2253E,739
anon_S16E,898
anon_S2556E,657
anon_S3878E,578
anon_S4695E,694
anon_S2300E,896
anon_S3069E,687
anon_S4420E,602
anon_S3016E,858
anon_S3978E,849
anon_S4062E,565
anon_S1085E,588
anon_S2503E,681
anon_S5878E,575
anon_S1870E,598
anon_S1825E,677
anon_S1416E,651
anon_S5532E,671
anon_S5929E,589
anon_S2743E,575
anon_S5167E,861
anon_S1659E,677
anon_S2496E,895
anon_S2421E,849
anon_S2474E,602
anon_S1710E,858
anon_S2841E,724
anon_S3156E,650
anon_S4470E,709
anon_S786E,525
anon_S6002E,744
anon_S337E,662
anon_S5482E,821
anon_S2319E,769
anon_S1203E,504
anon_S1907E,761
anon_S5470E,505
anon_S2187E,649
anon_S2943E,649
anon_S1567E,747
anon_S1764E,900
anon_S3286E,709
anon_S713E,573
anon_S5951E,507
anon_S242E,593
anon_S481E,586
anon_S3603E,698
anon_S1741E,507
anon_S728E,670
anon_S3447E,664
anon_S4118E,725
anon_S5653E,658
anon_S2129E,744
anon_S1961E,888
anon_S999E,650
anon_S199E,584
anon_S1356E,573
anon_S1750E,620
anon_S4793E,573
anon_S4742E,717
anon_S4739E,756
anon_S5520E,700
anon_S2647E,733
anon_S71E,749
anon_S519E,696
anon_S967E,674
anon_S3525E,454
anon_S1099E,595
anon_S5766E,609
anon_S4884E,648
anon_S4913E,738
anon_S1452E,620
anon_S4611E,586
anon_S1627E,555
anon_S1296E,641
anon_S3478E,659
anon_S4586E,746
anon_S3831E,724
anon_S1469E,894
anon_S2112E,672
anon_S3578E,531
anon_S37E,672
anon_S5024E,877
anon_S408E,602
anon_S3380E,657
anon_S2995E,657
anon_S2560E,695
anon_S6028E,537
anon_S1512E,853
anon_S4513E,567
anon_S167E,747
anon_S872E,565
anon_S4342E,488
anon_S4826E,873
anon_S599E,665
anon_S3177E,761
anon_S577E,893
anon_S949E,694
anon_S3195E,899
anon_S1182E,634
anon_S3543E,752
anon_S2597E,685
anon_S1019E,633
anon_S3057E,761
anon_S3904E,644
anon_S2956E,747
anon_S881E,690
anon_S2611E,683
anon_S2960E,879
anon_S4300E,711
anon_S5885E,524
anon_S5380E,481
anon_S1131E,601
anon_S763E,659
anon_S1944E,620
anon_S312E,737
anon_S2338E,746
anon_S745E,376
anon_S4204E,747
anon_S329E,830
anon_S3592E,724
anon_S5918E,498
anon_S4339E,536
anon_S5642E,499
anon_S2454E,525
anon_S1723E,620
anon_S5529E,479
anon_S1592E,698
anon_S4709E,898
anon_S1455E,378
anon_S265E,845
anon_S5598E,874
anon_S2544E,378
anon_S2501E,717
anon_S5618E,663
anon_S2160E,620
anon_S1991E,632
anon_S1275E,389
anon_S1220E,638
anon_S4193E,655
anon_S2680E,889
anon_S5518E,734
anon_S3245E,724
anon_S3232E,525
anon_S2760E,664
anon_S4177E,323
anon_S289E,649
anon_S5320E,458
anon_S2146E,588
anon_S5375E,624
anon_S5833E,874
anon_S5698E,609
anon_S5972E,740
anon_S3314E,725
anon_S4627E,737
anon_S4972E,737
anon_S1731E,620
anon_S5727E,609
anon_S4260E,899
anon_S556E,565
anon_S6060E,841
anon_S3036E,711
anon_S3486E,593
anon_S3431E,661
anon_S3464E,706
anon_S2575E,888
anon_S5758E,609
anon_S3814E,657
anon_S1546E,620
anon_S4914E,736
anon_S2283E,821
anon_S4017E,724
anon_S4789E,533
anon_S412E,609
anon_S4994E,538
anon_S471E,730
anon_S2040E,651
anon_S2015E,866
anon_S4898E,465
anon_S3014E,812
anon_S4500E,690
anon_S4685E,741
anon_S2838E,853
anon_S6093E,854
anon_S3109E,748
anon_S14E,626
anon_S41E,706
anon_S5005E,771
anon_S5072E,620
anon_S538E,390
anon_S4401E,440
anon_S6049E,691
anon_S4958E,730
anon_S5058E,620
anon_S2324E,626
anon_S697E,624
anon_S5298E,739
anon_S3189E,650
anon_S4060E,858
anon_S1083E,674
anon_S6114E,740
anon_S5579E,635
anon_S1004E,732
anon_S1827E,899
anon_S3425E,601
anon_S5561E,522
anon_S1686E,620
anon_S4867E,747
anon_S438E,453
anon_S2423E,588
anon_S335E,546
anon_S5480E,522
anon_S5477E,709
anon_S3154E,899
anon_S3123E,650
anon_S4472E,602
anon_S1958E,826
anon_S4459E,711
anon_S2185E,578
anon_S1525E,733
anon_S1905E,705
anon_S2211E,620
anon_S1898E,649
anon_S5497E,607
anon_S4318E,601
anon_S715E,679
anon_S5234E,675
anon_S5261E,666
anon_S5564E,720
anon_S5953E,505
anon_S2745E,891
anon_S3984E,644
anon_S240E,864
anon_S483E,741
anon_S3601E,690
anon_S1818E,593
anon_S4398E,657
anon_S1678E,698
anon_S3215E,588
anon_S4740E,733
anon_S392E,577
anon_S343E,589
anon_S3441E,602
anon_S5433E,737
anon_S2505E,849
anon_S5651E,526
anon_S2336E,649
anon_S5604E,722
anon_S3855E,897
anon_S2476E,610
anon_S1963E,763
anon_S1506E,602
anon_S3379E,579
anon_S4567E,682
anon_S517E,888
anon_S965E,529
anon_S238E,835
anon_S912E,657
anon_S31E,644
anon_S3523E,619
anon_S3653E,747
anon_S5764E,609
anon_S4886E,663
anon_S3968E,647
anon_S4613E,895
anon_S4229E,620
anon_S4766E,737
anon_S4580E,593
anon_S1625E,620
anon_S5828E,847
anon_S1294E,592
anon_S5026E,629
anon_S5091E,503
anon_S4112E,674
anon_S3833E,525
anon_S2562E,812
anon_S2354E,888
anon_S2784E,489
anon_S2997E,711
anon_S874E,683
anon_S4340E,607
anon_S2036E,713
anon_S1180E,643
anon_S2591E,711
anon_S4911E,727
anon_S4944E,664
anon_S4449E,745
anon_S4283E,602
anon_S3055E,894
anon_S3906E,843
anon_S883E,601
anon_S5495E,611
anon_S829E,763
anon_S5242E,864
anon_S5543E,537
anon_S2862E,651
anon_S1179E,405
anon_S4457E,724
anon_S2885E,657
anon_S738E,519
anon_S5173E,899
anon_S5108E,700
anon_S94E,850
anon_S2237E,731
anon_S2859E,664
anon_S444E,631
anon_S3590E,736
anon_S743E,526
anon_S5202E,861
anon_S4314E,601
anon_S610E,610
anon_S2144E,886
anon_S267E,649
anon_S5228E,567
anon_S3807E,657
anon_S1606E,769
anon_S1993E,601
anon_S1277E,524
anon_S1851E,736
anon_S5378E,598
anon_S3230E,657
anon_S2639E,742
anon_S4191E,486
anon_S2682E,717
anon_S5304E,605
anon_S5188E,663
anon_S2766E,725
anon_S5155E,603
anon_S5230E,522
anon_S5603E,412
anon_S5377E,498
anon_S5265E,740
anon_S5970E,392
anon_S4413E,642
anon_S1733E,705
anon_S3316E,736
anon_S4233E,525
anon_S554E,283
anon_S3462E,601
anon_S4179E,723
anon_S5725E,770
anon_S1544E,725
anon_S5348E,599
anon_S2162E,489
anon_S4105E,684
anon_S4206E,632
anon_S2857E,899
anon_S4787E,531
anon_S2653E,531
anon_S1772E,870
anon_S5637E,660
anon_S5707E,495
anon_S2017E,744
anon_S1081E,726
anon_S4683E,747
anon_S463E,620
anon_S2836E,742
anon_S76E,853
anon_S4847E,618
anon_S12E,745
anon_S6014E,537
anon_S5070E,718
anon_S4943E,567
anon_S284E,649
anon_S6095E,548
anon_S935E,597
anon_S43E,747
anon_S3030E,849
anon_S3921E,731
anon_S2614E,608
anon_S5670E,626
anon_S4502E,711
anon_S4164E,617
anon_S3827E,853
anon_S5475E,677
anon_S4008E,739
anon_S1821E,778
anon_S6073E,635
anon_S1688E,746
anon_S789E,484
anon_S2028E,871
anon_S4865E,746
anon_S4530E,526
anon_S5992E,744
anon_S899E,681
anon_S5813E,609
anon_S3121E,650
anon_S4496E,659
anon_S4930E,689
anon_S3925E,657
anon_S1903E,735
anon_S4506E,730
anon_S1768E,748
anon_S1527E,853
anon_S5236E,643
anon_S2670E,853
anon_S5566E,528
anon_S2747E,891
anon_S5413E,877
anon_S3986E,845
anon_S4407E,683
anon_S5955E,517
anon_S4630E,620
anon_S485E,745
anon_S3607E,888
anon_S2082E,612
anon_S246E,647
anon_S5508E,503
anon_S3217E,588
anon_S4746E,717
anon_S545E,542
anon_S1490E,792
anon_S341E,520
anon_S3443E,760
anon_S1516E,853
anon_S6051E,743
anon_S5301E,556
anon_S5606E,531
anon_S3853E,849
anon_S4954E,636
anon_S717E,637
anon_S3279E,531
anon_S5463E,734
anon_S5194E,663
anon_S3694E,704
anon_S4375E,621
anon_S5628E,770
anon_S3797E,696
anon_S548E,721
anon_S3521E,601
anon_S3574E,695
anon_S33E,891
anon_S5879E,609
anon_S5093E,446
anon_S5762E,609
anon_S515E,530
anon_S3429E,891
anon_S4615E,516
anon_S4582E,409
anon_S1055E,573
anon_S1243E,561
anon_S628E,612
anon_S4110E,657
anon_S4510E,512
anon_S4633E,620
anon_S3752E,642
anon_S4648E,808
anon_S2116E,706
anon_S117E,677
anon_S428E,801
anon_S850E,574
anon_S2311E,649
anon_S2999E,761
anon_S5550E,712
anon_S59E,731
anon_S4517E,517
anon_S2875E,713
anon_S1393E,636
anon_S2786E,664
anon_S8E,651
anon_S4822E,714
anon_S2061E,731
anon_S2334E,761
anon_S4568E,617
anon_S2593E,657
anon_S2542E,853
anon_S4946E,586
anon_S4281E,601
anon_S3053E,725
anon_S3900E,366
anon_S4535E,584
anon_S4437E,531
anon_S682E,598
anon_S5889E,597
anon_S5384E,409
anon_S4368E,844
anon_S2411E,649
anon_S4138E,891
anon_S5541E,593
anon_S5171E,899
anon_S2739E,651
anon_S72E,766
anon_S92E,892
anon_S1135E,564
anon_S4422E,657
anon_S5809E,609
anon_S446E,606
anon_S876E,646
anon_S4408E,717
anon_S741E,661
anon_S325E,744
anon_S3166E,650
anon_S2142E,731
anon_S5371E,748
anon_S261E,897
anon_S4302E,849
anon_S4094E,730
anon_S3692E,578
anon_S1802E,746
anon_S4835E,663
anon_S1853E,602
anon_S4447E,657
anon_S409E,730
anon_S3236E,745
anon_S5976E,698
anon_S2764E,858
anon_S5157E,771
anon_S2713E,849
anon_S388E,693
anon_S4216E,724
anon_S3318E,879
anon_S427E,544
anon_S5649E,457
anon_S4070E,899
anon_S4264E,657
anon_S4231E,663
anon_S4714E,710
anon_S1542E,677
anon_S2139E,733
anon_S1995E,644
anon_S1977E,713
anon_S4791E,628
anon_S3336E,681
anon_S567E,658
anon_S4785E,808
anon_S5343E,489
anon_S2651E,889
anon_S5200E,737
anon_S5701E,716
anon_S3258E,812
anon_S3018E,657
anon_S1584E,898
anon_S4841E,850
anon_S5009E,516
anon_S5076E,737
anon_S4681E,741
anon_S1446E,602
anon_S2834E,711
anon_S583E,731
anon_S282E,760
anon_S3105E,869
anon_S3500E,745
anon_S10E,746
anon_S45E,489
anon_S2589E,588
anon_S4909E,898
anon_S3032E,579
anon_S2323E,849
anon_S634E,656
anon_S3098E,706
anon_S3460E,602
anon_S5817E,609
anon_S2800E,748
anon_S5861E,575
anon_S2457E,778
anon_S5054E,737
anon_S5089E,620
anon_S3398E,849
anon_S3795E,440
anon_S959E,674
anon_S2313E,651
anon_S2983E,761
anon_S1074E,550
anon_S1707E,733
anon_S1823E,593
anon_S5240E,744
anon_S2427E,859
anon_S5830E,635
anon_S5523E,569
anon_S3497E,601
anon_S897E,708
anon_S5815E,575
anon_S3127E,895
anon_S1116E,677
anon_S4494E,763
anon_S4932E,586
anon_S5100E,532
anon_S1901E,692
anon_S1954E,649
anon_S6061E,495
anon_S1521E,661
anon_S2240E,879
anon_S1652E,677
anon_S1894E,642
anon_S5138E,744
anon_S4915E,736
anon_S5957E,556
anon_S1064E,659
anon_S1791E,749
anon_S2485E,724
anon_S2080E,626
anon_S3980E,657
anon_S244E,598
anon_S2226E,896
anon_S487E,728
anon_S3672E,709
anon_S3211E,657
anon_S1332E,674
anon_S4733E,828
anon_S1492E,677
anon_S1674E,588
anon_S1504E,620
anon_S5352E,597
anon_S1263E,657
anon_S347E,630
anon_S3851E,651
anon_S3772E,900
anon_S3709E,596
anon_S1476E,889
anon_S2198E,588
anon_S5303E,539
anon_S719E,606
anon_S4189E,608
anon_S2672E,891
anon_S5196E,663
anon_S193E,866
anon_S5626E,578
anon_S524E,711
anon_S221E,642
anon_S4966E,734
anon_S5095E,575
anon_S3364E,617
anon_S3424E,664
anon_S513E,632
anon_S3576E,731
anon_S3964E,724
anon_S5760E,575
anon_S5735E,720
anon_S1629E,650
anon_S1298E,528
anon_S1436E,699
anon_S3837E,651
anon_S2811E,746
anon_S1467E,588
anon_S3754E,761
anon_S2118E,657
anon_S134E,793
anon_S856E,657
anon_S2566E,761
anon_S5037E,771
anon_S1391E,387
anon_S2780E,858
anon_S978E,576
anon_S2032E,749
anon_S1518E,620
anon_S1035E,587
anon_S6007E,635
anon_S1716E,620
anon_S1458E,878
anon_S4287E,601
anon_S5280E,609
anon_S3549E,562
anon_S3485E,711
anon_S2540E,894
anon_S1598E,733
anon_S2202E,620
anon_S6107E,491
anon_S2264E,711
anon_S3051E,596
anon_S3902E,849
anon_S3004E,657
anon_S3401E,891
anon_S1017E,656
anon_S2413E,588
anon_S2267E,706
anon_S2866E,664
anon_S90E,899
anon_S5387E,484
anon_S1140E,618
anon_S769E,704
anon_S2475E,706
anon_S2385E,873
anon_S318E,899
anon_S4439E,636
anon_S2367E,578
anon_S169E,842
anon_S878E,564
anon_S4820E,898
anon_S4875E,588
anon_S2063E,649
anon_S327E,858
anon_S3164E,725
anon_S3594E,899
anon_S5930E,624
anon_S2140E,620
anon_S5373E,470
anon_S5692E,899
anon_S5974E,756
anon_S5903E,682
anon_S1776E,733
anon_S5504E,683
anon_S263E,888
anon_S2209E,812
anon_S703E,674
anon_S258E,850
anon_S2384E,620
anon_S1855E,636
anon_S1800E,899
anon_S1797E,748
anon_S3234E,888
anon_S1111E,692
anon_S5406E,620
anon_S2711E,744
anon_S386E,581
anon_S1568E,812
anon_S4678E,432
anon_S5319E,664
anon_S1737E,532
anon_S1346E,384
anon_S4716E,877
anon_S1997E,747
anon_S1920E,760
anon_S1975E,899
anon_S3739E,657
anon_S3343E,746
anon_S1540E,620
anon_S2657E,896
anon_S2289E,730
anon_S2318E,733
anon_S3699E,731
anon_S4783E,748
anon_S4778E,592
anon_S143E,594
anon_S2013E,672
anon_S4892E,529
anon_S1411E,575
anon_S1444E,575
anon_S467E,734
anon_S3502E,657
anon_S47E,895
anon_S3553E,460
anon_S2587E,778
anon_S5074E,620
anon_S632E,679
anon_S3437E,664
anon_S4750E,734
anon_S1617E,723
anon_S5729E,609
anon_S2806E,711
anon_S663E,592
anon_S5056E,893
anon_S3870E,602
anon_S3825E,708
anon_S957E,632
anon_S5471E,569
anon_S2344E,744
anon_S2981E,849
anon_S1072E,638
anon_S4795E,738
anon_S2079E,706
anon_S1507E,626
anon_S3070E,885
anon_S4686E,527
anon_S157E,730
anon_S804E,871
anon_S585E,840
anon_S280E,840
anon_S3107E,849
anon_S3495E,664
anon_S228E,663
anon_S895E,654
anon_S2849E,588
anon_S4869E,718
anon_S4934E,537
anon_S6029E,522
anon_S2892E,647
anon_S304E,656
anon_S1523E,812
anon_S1956E,620
anon_S1896E,661
anon_S2242E,716
anon_S2483E,642
anon_S2086E,378
anon_S3982E,596
anon_S1771E,578
anon_S2224E,649
anon_S5559E,740
anon_S3670E,748
anon_S4325E,769
anon_S1494E,647
anon_S1861E,530
anon_S1676E,899
anon_S5799E,575
anon_S3213E,593
anon_S4731E,717
anon_S1261E,415
anon_S345E,396
anon_S2121E,760
anon_S4006E,894
anon_S5350E,432
anon_S3228E,664
anon_S2674E,651
anon_S2696E,651
anon_S5190E,663
anon_S5246E,888
anon_S3275E,840
anon_S2903E,853
anon_S1969E,677
anon_S2756E,898
anon_S5258E,888
anon_S191E,797
anon_S5624E,742
anon_S1749E,620
anon_S3388E,525
anon_S3839E,677
anon_S1461E,812
anon_S3756E,531
anon_S511E,531
anon_S232E,602
anon_S914E,331
anon_S3570E,342
anon_S5982E,899
anon_S5737E,575
anon_S4453E,531
anon_S679E,564
anon_S3962E,749
anon_S3028E,579
anon_S4443E,634
anon_S3308E,617
anon_S3770E,657
anon_S2293E,723
anon_S6079E,635
anon_S1247E,635
anon_S136E,752
anon_S854E,571
anon_S479E,485
anon_S4859E,420
anon_S5035E,898
anon_S3893E,588
anon_S4699E,738
anon_S2782E,664
anon_S4637E,404
anon_S4619E,717
anon_S2546E,711
anon_S1714E,761
anon_S4122E,636
anon_S5675E,519
anon_S1370E,665
anon_S686E,590
anon_S3006E,657
anon_S3403E,632
anon_S4531E,627
anon_S2415E,716
anon_S5996E,744
anon_S2265E,608
anon_S1304E,688
anon_S2868E,733
anon_S6050E,747
anon_S5593E,655
anon_S1139E,634
anon_S747E,383
anon_S2387E,893
anon_S2735E,711
anon_S2365E,872
anon_S4E,804
anon_S2448E,642
anon_S2065E,899
anon_S2030E,731
anon_S114E,378
anon_S3693E,730
anon_S3162E,650
anon_S1696E,531
anon_S73E,783
anon_S3824E,899
anon_S6115E,458
anon_S2258E,747
anon_S5690E,864
anon_S5901E,595
anon_S2768E,690
anon_S1770E,898
anon_S2902E,565
anon_S2979E,610
anon_S701E,592
anon_S1857E,588
anon_S2688E,669
anon_S493E,659
anon_S2717E,664
anon_S2273E,748
anon_S5869E,575
anon_S384E,621
anon_S2874E,744
anon_S4710E,733
anon_S2398E,651
anon_S1922E,620
anon_S1973E,620
anon_S1228E,562
anon_S2376E,763
anon_S2168E,895
anon_S3341E,730
anon_S1654E,845
anon_S4781E,558
anon_S4776E,612
anon_S2655E,525
anon_S2622E,674
anon_S4576E,283
anon_S955E,547
anon_S465E,534
anon_S2830E,657
anon_S4890E,544
anon_S2585E,657
anon_S1413E,665
anon_S1615E,849
anon_S1286E,704
anon_S665E,543
anon_S3872E,657
anon_S3791E,853
anon_S2804E,849
anon_S2102E,588
anon_S5331E,714
anon_S908E,618
anon_S5050E,620
anon_S452E,748
anon_S2987E,696
anon_S4490E,730
anon_S4936E,515
anon_S3072E,739
anon_S4550E,559
anon_S1025E,527
anon_S4267E,565
anon_S806E,744
anon_S530E,809
anon_S3101E,647
anon_S3504E,812
anon_S3551E,488
anon_S605E,587
anon_S3493E,601
anon_S5741E,609
anon_S3049E,632
anon_S893E,746
anon_S868E,523
anon_S424E,634
anon_S2222E,674
anon_S302E,812
anon_S722E,711
anon_S4952E,693
anon_S1360E,551
anon_S989E,656
anon_S1335E,669
anon_S2379E,705
anon_S6086E,881
