node,new_score,origi0l_score,diff
anon_S2066,588,634,-46
anon_S2432,931.95,561,370.95
anon_S5,692,692,0
anon_S2449,993.21,634,359.21
anon_S443,583,583,0
anon_S3599,617,596,21
anon_S3163,650,-1,0
anon_S1165,668,668,0
anon_S320,538,538,0
anon_S478,525,525,0
anon_S820,663,663,0
anon_S4858,1617.2,604,1013.2
anon_S5032,705.26,596,109.26
anon_S3890,987.34,315,672.34
anon_S4698,620,480,140
anon_S137,668,668,0
anon_S5641,-1,-1,0
anon_S3519,647,653,-6
anon_S1038,660,660,0
anon_S2888,677,-1,0
anon_S2355,686,686,0
anon_S5924,499,499,0
anon_S4358,583,583,0
anon_S1475,744,466,278
anon_S3999,632,556,76
anon_S2470,677,399,278
anon_S4198,647,721,-74
anon_S255,694.57,662,32.57
anon_S2689,994.61,518,476.61
anon_S2504,610,518,92
anon_S492,526,526,0
anon_S576,677,-1,0
anon_S3636,1716.25,589,1127.25
anon_S1079,597,597,0
anon_S4508,685,685,0
anon_S5851,578,578,0
anon_S1049,-1,-1,0
anon_S1036,544,544,0
anon_S2869,915.61,532,383.61
anon_S1048,559,559,0
anon_S1147,-1,-1,0
anon_S2736,770.71,590,180.71
anon_S2386,677,640,37
anon_S2331,620,583,37
anon_S5404,457,457,0
anon_S1138,672,672,0
anon_S1972,588,522,66
anon_S506,671,696,-25
anon_S1923,649,527,122
anon_S2348,921.34,652,269.34
anon_S75,677,638,39
anon_S3346,677,-1,0
anon_S5245,943.47,688,255.47
anon_S4780,570,570,0
anon_S4777,479,479,0
anon_S2654,894.1,496,398.1
anon_S5207,591,585,6
anon_S2623,652,585,67
anon_S5979,449,449,0
anon_S5906,600,600,0
anon_S2438,546,281,265
anon_S2714,808.34,561,247.34
anon_S1114,-1,-1,0
anon_S1538,705,578,127
anon_S4012,1027.84,609,418.84
anon_S2901,566,461,105
anon_S2609,652,777,-125
anon_S1501,1425.29,531,894.29
anon_S4069,440,-1,0
anon_S1773,916.03,511,405.03
anon_S4372,494,494,0
anon_S700,572,572,0
anon_S1612,677,676,1
anon_S1281,550,550,0
anon_S4174,515,515,0
anon_S3822,1069.48,-1,0
anon_S2101,916.03,473,443.03
anon_S5677,635,668,-33
anon_S5330,712,544,168
anon_S5168,700,508,192
anon_S5051,620,543,77
anon_S3328,677,526,151
anon_S3873,1716.25,254,1462.25
anon_S5868,563.24,580,-16.76
anon_S383,-1,-1,0
anon_S378,-1,-1,0
anon_S6065,868.84,542,326.84
anon_S4711,667,667,0
anon_S586,1344.57,546,798.57
anon_S3102,873.01,556,317.01
anon_S564,855.91,553,302.91
anon_S3505,565,721,-156
anon_S3550,455,455,0
anon_S2584,993.21,535,458.21
anon_S6034,-1,-1,0
anon_S5742,609,587,22
anon_S6043,-1,-1,0
anon_S2479,636,425,211
anon_S3490,695,-1,0
anon_S3048,717,675,42
anon_S3917,694.57,-1,0
anon_S626,733,733,0
anon_S892,630,630,0
anon_S869,543,543,0
anon_S5208,591,512,79
anon_S6112,712,518,194
anon_S952,603,603,0
anon_S5779,868.84,654,214.84
anon_S4897,620,620,0
anon_S4134,632,744,-112
anon_S4161,563,563,0
anon_S4664,620,586,34
anon_S6087,992.38,538,454.38
anon_S5841,943.47,-1,0
anon_S4269,601,628,-27
anon_S3677,617,656,-39
anon_S4326,808.34,573,235.34
anon_S292,1101.02,522,579.02
anon_S4802,644,644,0
anon_S5588,1191.75,780,411.75
anon_S2085,671,574,97
anon_S2050,620,593,27
anon_S3128,650,610,40
anon_S2986,658,373,285
anon_S4937,637,637,0
anon_S2515,681,633,48
anon_S2246,565,653,-88
anon_S896,626,626,0
anon_S5421,581,569,12
anon_S3936,979.21,623,356.21
anon_S3953,602,551,51
anon_S3073,711,764,-53
anon_S4551,-1,-1,0
anon_S4504,-1,-1,0
anon_S152,649,644,5
anon_S3655,878.4,712,166.4
anon_S807,-1,-1,0
anon_S3688,931.95,-1,0
anon_S4839,573,-1,0
anon_S2260,546,612,-66
anon_S2693,647,572,75
anon_S2948,626,538,88
anon_S1891,987.34,565,422.34
anon_S3270,996.05,385,611.05
anon_S3225,921.34,587,334.34
anon_S2755,900.05,533,367.05
anon_S5126,-1,-1,0
anon_S5383,584,584,0
anon_S5621,-1,-1,0
anon_S194,1215.77,648,567.77
anon_S5947,548,548,0
anon_S5243,635,662,-27
anon_S2373,749,535,214
anon_S3111,667.28,612,55.28
anon_S5503,670,670,0
anon_S5393,471,471,0
anon_S3608,858.35,688,170.35
anon_S1104,666,666,0
anon_S725,525,525,0
anon_S1953,666,666,0
anon_S4456,808.34,634,174.34
anon_S5148,549,549,0
anon_S301,993.15,535,458.15
anon_S2536,745,551,194
anon_S3775,677,471,206
anon_S3307,677,-1,0
anon_S3702,623,540,83
anon_S1559,669.89,684,-14.11
anon_S2122,642,417,225
anon_S2290,1021.67,560,461.67
anon_S5716,563.24,541,22.24
anon_S4137,1027.84,591,436.84
anon_S1248,622,622,0
anon_S5111,-1,-1,0
anon_S1862,934.35,655,279.35
anon_S4734,663,556,107
anon_S4201,1027.63,647,380.63
anon_S1497,626,578,48
anon_S276,677,-1,0
anon_S2380,931.95,720,211.95
anon_S1793,620,549,71
anon_S1671,695,443,252
anon_S1939,642,536,106
anon_S1266,-1,-1,0
anon_S5640,609,609,0
anon_S783,-1,-1,0
anon_S1564,593,511,82
anon_S2487,601,595,6
anon_S1719,602,571,31
anon_S3869,651,582,69
anon_S1319,-1,-1,0
anon_S4288,808.34,552,256.34
anon_S1375,577,577,0
anon_S5287,609,551,58
anon_S4562,455,455,0
anon_S1597,620,702,-82
anon_S3404,613,410,203
anon_S3361,878.4,-1,0
anon_S4634,620,552,68
anon_S4643,556,556,0
anon_S1562,649,533,116
anon_S4961,-1,-1,0
anon_S1744,620,713,-93
anon_S5730,609,497,112
anon_S1353,-1,-1,0
anon_S1328,585,585,0
anon_S2228,739,471,268
anon_S541,-1,-1,0
anon_S3025,602,430,172
anon_S3961,608,512,96
anon_S3422,601,547,54
anon_S3459,1486.71,612,874.71
anon_S5981,943.47,-1,0
anon_S4870,1102.46,-1,0
anon_S4048,627.92,621,6.92
anon_S3696,783.81,358,425.81
anon_S5802,609,-1,0
anon_S7,636,636,0
anon_S2430,610,415,195
anon_S74,1101.36,-1,0
anon_S322,973.02,558,415.02
anon_S4210,860.96,-1,0
anon_S3161,565,663,-98
anon_S3134,650,567,83
anon_S3531,622,622,0
anon_S1695,792,531,261
anon_S1351,576,576,0
anon_S4856,1203.58,685,518.58
anon_S685,689,689,0
anon_S105,434,434,0
anon_S3896,525,495,30
anon_S1408,681,681,0
anon_S131,-1,-1,0
anon_S1992,677,640,37
anon_S235,774,774,0
anon_S29,1074.21,711,363.21
anon_S52,921.34,660,261.34
anon_S5030,535,535,0
anon_S5065,620,715,-95
anon_S6123,610,610,0
anon_S299,434,570,-136
anon_S5926,656,656,0
anon_S2730,593,590,3
anon_S2333,711,718,-7
anon_S3997,663,634,29
anon_S4053,588,526,62
anon_S4570,336,336,0
anon_S257,984.18,561,423.18
anon_S490,1061.65,719,342.65
anon_S3634,996.05,-1,0
anon_S2416,647,402,245
anon_S5873,609,583,26
anon_S4416,808.34,429,379.34
anon_S5354,677,677,0
anon_S848,-1,-1,0
anon_S2362,706,666,40
anon_S1648,1021.67,635,386.67
anon_S1145,645,645,0
anon_S1190,-1,-1,0
anon_S188,1157.71,-1,0
anon_S2921,711,441,270
anon_S1925,1246.1,626,620.1
anon_S1970,708,543,165
anon_S3344,677,527,150
anon_S4728,623,478,145
anon_S5209,1447.76,536,911.76
anon_S2621,602,502,100
anon_S1536,378,533,-155
anon_S5697,563.24,554,9.24
anon_S5904,516,516,0
anon_S4370,682,682,0
anon_S706,-1,-1,0
anon_S2342,878.4,734,144.4
anon_S5595,1150.12,734,416.12
anon_S268,677,641,36
anon_S2257,489,628,-139
anon_S4713,1487.05,465,1022.05
anon_S3469,941.25,565,376.25
anon_S3093,651,572,79
anon_S4454,610,653,-43
anon_S1610,709,735,-26
anon_S2107,647,571,76
anon_S5679,635,709,-74
anon_S5332,448,448,0
anon_S1283,616,616,0
anon_S1987,642,540,102
anon_S1234,517,517,0
anon_S5053,936.66,617,319.66
anon_S5082,734,629,105
anon_S3391,808.34,419,389.34
anon_S4468,661,-1,0
anon_S3792,565,698,-133
anon_S4608,556,556,0
anon_S3725,894.1,689,205.1
anon_S5857,943.47,599,344.47
anon_S1021,556,556,0
anon_S4775,634,634,0
anon_S381,613,613,0
anon_S376,676,676,0
anon_S2896,617,-1,0
anon_S562,909.95,562,347.95
anon_S3507,601,678,-77
anon_S19,546,708,-162
anon_S2582,1716.25,711,1005.25
anon_S2579,711,741,-30
anon_S1727,1101.02,576,525.02
anon_S5079,1089.08,708,381.08
anon_S5744,563.24,640,-76.76
anon_S2852,705,594,111
anon_S4294,921.34,568,353.34
anon_S533,928.76,711,217.76
anon_S3940,632,612,20
anon_S3915,783.81,752,31.81
anon_S4528,652,611,41
anon_S890,624,624,0
anon_S867,671,671,0
anon_S1775,620,679,-59
anon_S6125,446,446,0
anon_S4147,440,-1,0
anon_S950,682,682,0
anon_S905,495,495,0
anon_S6013,539,539,0
anon_S1088,598,598,0
anon_S1161,-1,-1,0
anon_S4895,609,575,34
anon_S4744,623,586,37
anon_S4136,632,542,90
anon_S4923,1312.05,521,791.05
anon_S4666,-1,-1,0
anon_S150,-1,-1,0
anon_S457,-1,-1,0
anon_S6085,943.47,531,412.47
anon_S4901,656,656,0
anon_S4804,687,687,0
anon_S2052,588,-1,0
anon_S4071,808.34,506,302.34
anon_S4939,573,-1,0
anon_S2517,642,572,70
anon_S5423,710,585,125
anon_S2984,745,661,84
anon_S3075,696,611,85
anon_S4001,878.4,564,314.4
anon_S4054,710,-1,0
anon_S133,686,686,0
anon_S801,-1,-1,0
anon_S1893,620,737,-117
anon_S1842,748,748,0
anon_S1839,649,599,50
anon_S3227,593,598,-5
anon_S6001,943.47,522,421.47
anon_S2691,681,515,166
anon_S6054,955.42,-1,0
anon_S2753,761,425,336
anon_S5120,-1,-1,0
anon_S5689,609,586,23
anon_S5945,342,342,0
anon_S3434,664,524,140
anon_S5117,-1,-1,0
anon_S5501,400,400,0
anon_S5554,563.24,634,-70.76
anon_S2871,705,671,34
anon_S6101,943.47,634,309.47
anon_S3675,723,682,41
anon_S4393,632,632,0
anon_S1102,504,504,0
anon_S727,656,656,0
anon_S790,558,558,0
anon_S1007,705,705,0
anon_S5494,616,616,0
anon_S2329,1027.84,562,465.84
anon_S3140,721,-1,0
anon_S3700,677,554,123
anon_S3358,649,506,143
anon_S2124,721,598,123
anon_S5609,-1,-1,0
anon_S2296,782.03,580,202.03
anon_S4980,710,520,190
anon_S3305,717,645,72
anon_S3298,626,-1,0
anon_S5469,606,606,0
anon_S2666,987.34,498,489.34
anon_S2803,626,701,-75
anon_S1374,651,651,0
anon_S1044,560,560,0
anon_S5714,712,512,200
anon_S1864,993.21,523,470.21
anon_S1499,647,630,17
anon_S274,994.61,674,320.61
anon_S1673,626,538,88
anon_S3218,632,607,25
anon_S1264,-1,-1,0
anon_S1213,533,533,0
anon_S5676,563.24,600,-36.76
anon_S2277,677,647,30
anon_S4153,505,505,0
anon_S3023,987.34,528,459.34
anon_S359,448,448,0
anon_S3420,739,586,153
anon_S5663,598,598,0
anon_S3198,873.01,484,389.01
anon_S4949,586,586,0
anon_S2870,812,563,249
anon_S5049,718,513,205
anon_S5455,935.5,-1,0
anon_S4257,661,-1,0
anon_S4084,1716.25,641,1075.25
anon_S5400,625,625,0
anon_S1911,878.4,-1,0
anon_S1746,987.34,486,501.34
anon_S1337,593,441,152
anon_S3363,862.51,575,287.51
anon_S4641,602,602,0
anon_S4271,808.34,418,390.34
anon_S543,-1,-1,0
anon_S1103,-1,-1,0
anon_S5666,562,562,0
anon_S5987,1232.45,532,700.45
anon_S5732,609,615,-6
anon_S5785,609,326,283
anon_S4446,658,-1,0
anon_S1052,-1,-1,0
anon_S2436,561,553,8
anon_S1,961.29,717,244.29
anon_S4872,1542.89,741,801.89
anon_S4100,1716.25,567,1149.25
anon_S119,536,536,0
anon_S5800,609,618,-9
anon_S3136,661,-1,0
anon_S3533,-1,-1,0
anon_S1693,546,529,17
anon_S2558,711,527,184
anon_S4444,711,620,91
anon_S3058,808.34,-1,0
anon_S652,555,555,0
anon_S3909,783.81,457,326.81
anon_S1591,588,596,-8
anon_S3406,711,452,259
anon_S421,-1,-1,0
anon_S474,700,700,0
anon_S824,-1,-1,0
anon_S5213,620,675,-55
anon_S4854,1089.08,568,521.08
anon_S5067,816.3,615,201.3
anon_S2328,1298.3,483,815.3
anon_S3894,808.34,446,362.34
anon_S3841,711,633,78
anon_S529,878.4,700,178.4
anon_S3118,601,536,65
anon_S926,-1,-1,0
anon_S50,709,709,0
anon_S2732,664,565,99
anon_S2798,900.05,623,277.05
anon_S2335,792,578,214
anon_S2360,669.89,559,110.89
anon_S1577,624,585,39
anon_S5103,550,550,0
anon_S3995,878.4,638,240.4
anon_S4572,620,552,68
anon_S4756,935.5,535,400.5
anon_S5920,611,611,0
anon_S496,575,575,0
anon_S3632,620,640,-20
anon_S1809,981.15,572,409.15
anon_S4354,566,566,0
anon_S4389,-1,-1,0
anon_S2498,812,564,248
anon_S2095,1330.36,632,698.36
anon_S759,625,625,0
anon_S251,1041.47,520,521.47
anon_S1312,599,599,0
anon_S227,601,601,0
anon_S2418,808.34,-1,0
anon_S1069,688,688,0
anon_S1192,590,590,0
anon_S88,1003.91,669,334.91
anon_S5991,635,737,-102
anon_S704,-1,-1,0
anon_S773,659,659,0
anon_S1927,749,516,233
anon_S360,343,343,0
anon_S2397,987.34,527,460.34
anon_S2627,808.34,408,400.34
anon_S1430,636,636,0
anon_S3650,546,-1,0
anon_S2718,1021.67,360,661.67
anon_S4244,900.05,524,376.05
anon_S4145,860.96,733,127.96
anon_S456,-1,-1,0
anon_S4219,596,708,-112
anon_S5695,955.42,575,380.42
anon_S4309,661,-1,0
anon_S4376,-1,-1,0
anon_S2919,996.05,582,414.05
anon_S1534,981.15,481,500.15
anon_S5597,1194.41,753,441.41
anon_S2605,709,508,201
anon_S5252,635,773,-138
anon_S2255,986.03,728,258.03
anon_S1343,584,584,0
anon_S1889,695,604,91
anon_S5891,643,643,0
anon_S4238,1027.84,580,447.84
anon_S2564,1105.78,592,513.78
anon_S601,615,615,0
anon_S5251,459,459,0
anon_S5334,712,377,335
anon_S1323,-1,-1,0
anon_S1985,677,569,108
anon_S1236,-1,-1,0
anon_S3091,608,530,78
anon_S3393,683.4,546,137.4
anon_S3877,996.05,644,352.05
anon_S4549,542,542,0
anon_S4606,507,507,0
anon_S3727,1027.84,606,421.84
anon_S1515,878.4,529,349.4
anon_S2105,677,625,52
anon_S2172,1021.67,623,398.67
anon_S2809,626,565,61
anon_S3760,928.76,579,349.76
anon_S3204,1716.25,559,1157.25
anon_S4773,601,601,0
anon_S1483,677,-1,0
anon_S2658,632,523,109
anon_S374,492,492,0
anon_S5990,943.47,643,300.47
anon_S1669,647,618,29
anon_S2158,681,544,137
anon_S5312,633,633,0
anon_S5369,1039.06,463,576.06
anon_S1258,-1,-1,0
anon_S3749,1238.9,283,955.9
anon_S2580,610,664,-54
anon_S2577,745,552,193
anon_S1725,620,711,-91
anon_S4296,764.18,581,183.18
anon_S535,616,616,0
anon_S560,662,662,0
anon_S938,576,576,0
anon_S4488,808.34,308,500.34
anon_S3942,698,488,210
anon_S3913,626,-1,0
anon_S4526,1105.78,558,547.78
anon_S5746,563.24,560,3.24
anon_S838,533,533,0
anon_S3496,598,526,72
anon_S5366,473,473,0
anon_S695,681,681,0
anon_S907,558,558,0
anon_S4041,565,431,134
anon_S5080,620,543,77
anon_S1417,549,549,0
anon_S4660,620,570,50
anon_S3683,730,461,269
anon_S898,677,677,0
anon_S400,613,613,0
anon_S455,324,-1,0
anon_S803,603,603,0
anon_S6083,938.14,284,654.14
anon_S5011,516,569,-53
anon_S4462,1716.25,385,1331.25
anon_S3179,721,642,79
anon_S4311,667.28,548,119.28
anon_S2054,677,375,302
anon_S1117,677,648,29
anon_S2511,651,499,152
anon_S129,-1,-1,0
anon_S865,400,400,0
anon_S5855,943.47,-1,0
anon_S4052,763,561,202
anon_S5634,527,527,0
anon_S2072,620,601,19
anon_S2009,1020.19,-1,0
anon_S3077,681,562,119
anon_S4003,440,-1,0
anon_S4180,547,547,0
anon_S5569,1231.05,590,641.05
anon_S1840,669.89,618,51.89
anon_S3221,1021.67,601,420.67
anon_S2539,808.34,548,260.34
anon_S5169,663,459,204
anon_S5943,590,590,0
anon_S4336,515,515,0
anon_S1587,986.03,672,314.03
anon_S5199,663,541,122
anon_S2751,760,601,159
anon_S5122,-1,-1,0
anon_S2704,651,549,102
anon_S5461,581,637,-56
anon_S5397,734,734,0
anon_S4395,683,680,3
anon_S4806,623,623,0
anon_S2464,915.61,387,528.61
anon_S2089,1264.18,472,792.18
anon_S792,570,570,0
anon_S2276,677,544,133
anon_S5496,532,532,0
anon_S5119,-1,-1,0
anon_S3142,1708.38,333,1375.38
anon_S4460,667.28,667,0.28
anon_S4435,658,-1,0
anon_S4045,711,661,50
anon_S6040,-1,-1,0
anon_S2126,650,609,41
anon_S5359,520,520,0
anon_S2191,1341.78,608,733.78
anon_S1211,581,581,0
anon_S4982,1800.81,617,1183.81
anon_S3303,434,-1,0
anon_S3706,860.96,579,281.96
anon_S2826,1021.67,544,477.67
anon_S2664,598,659,-61
anon_S2294,677,604,73
anon_S5275,495,587,-92
anon_S5712,529,529,0
anon_S6113,712,522,190
anon_S272,649,519,130
anon_S1866,878.4,531,347.4
anon_S4337,661,661,0
anon_S4027,860.96,335,525.96
anon_S3021,705,738,-33
anon_S609,547,547,0
anon_S3930,760,526,234
anon_S1447,-1,-1,0
anon_S5661,497,497,0
anon_S527,941.25,652,289.25
anon_S2534,808.34,-1,0
anon_S5047,661,661,0
anon_S3768,565,334,231
anon_S4259,808.34,540,268.34
anon_S285,1112.42,557,555.42
anon_S1913,620,661,-41
anon_S936,-1,-1,0
anon_S4647,839.9,575,264.9
anon_S4086,804,552,252
anon_S3952,596,554,42
anon_S4992,1257.17,537,720.17
anon_S617,695,695,0
anon_S6076,1150.12,613,537.12
anon_S5769,563.24,555,8.24
anon_S6047,1216.34,-1,0
anon_S5787,609,619,-10
anon_S4277,921.34,-1,0
anon_S4707,581,622,-41
anon_S2864,681,646,35
anon_S3,716,716,0
anon_S2434,593,368,225
anon_S2039,993.21,659,334.21
anon_S3834,711,518,193
anon_S3488,588,538,50
anon_S4102,634,574,60
anon_S449,655,655,0
anon_S5806,1216.34,-1,0
anon_S1022,735,735,0
anon_S3130,650,550,100
anon_S3535,660,660,0
anon_S4403,860.96,-1,0
anon_S78,993.04,526,467.04
anon_S4921,1312.05,546,766.05
anon_S654,542,542,0
anon_S4073,921.34,564,357.34
anon_S3408,650,672,-22
anon_S4592,-1,-1,0
anon_S1631,529,529,0
anon_S4852,816.3,723,93.3
anon_S689,574,574,0
anon_S5061,620,685,-65
anon_S3843,588,654,-66
anon_S6008,557,557,0
anon_S4629,620,509,111
anon_S476,-1,-1,0
anon_S971,558,558,0
anon_S3116,878.4,664,214.4
anon_S3513,596,556,40
anon_S3568,608,608,0
anon_S56,1018.46,615,403.46
anon_S1389,373,373,0
anon_S5457,1089.08,670,419.08
anon_S1149,-1,-1,0
anon_S4574,991.82,561,430.82
anon_S3949,602,576,26
anon_S5922,452,452,0
anon_S4356,-1,-1,0
anon_S2097,677,616,61
anon_S3993,764.18,737,27.18
anon_S253,434,-1,0
anon_S2905,677,540,137
anon_S494,1069.48,777,292.48
anon_S2261,1499.45,589,910.45
anon_S3630,739,421,318
anon_S3665,617,601,16
anon_S2383,649,630,19
anon_S2200,986.03,563,423.03
anon_S5296,-1,-1,0
anon_S501,769.31,698,71.31
anon_S5575,1062.22,-1,0
anon_S4019,860.96,606,254.96
anon_S1792,709,650,59
anon_S1194,-1,-1,0
anon_S771,566,566,0
anon_S4085,921.34,610,311.34
anon_S4455,808.34,465,343.34
anon_S2607,487,379,108
anon_S1318,-1,-1,0
anon_S1142,-1,-1,0
anon_S362,339,339,0
anon_S2395,760,-1,0
anon_S1549,878.4,677,201.4
anon_S184,1157.71,626,531.71
anon_S5308,551,551,0
anon_S5908,544,544,0
anon_S2229,708,531,177
anon_S1532,620,697,-77
anon_S5522,663,663,0
anon_S5573,737.71,475,262.71
anon_S1887,981.15,604,377.15
anon_S5893,569,569,0
anon_S1779,620,615,5
anon_S4374,488,488,0
anon_S5526,-1,-1,0
anon_S1377,542,542,0
anon_S1983,716,536,180
anon_S1230,604,604,0
anon_S639,684,684,0
anon_S3097,909.5,429,480.5
anon_S4604,668,668,0
anon_S3721,711,652,59
anon_S4659,616,542,74
anon_S4124,683.4,586,97.4
anon_S3624,588,588,0
anon_S2170,792,622,170
anon_S5859,609,454,155
anon_S5336,712,557,155
anon_S2312,677,573,104
anon_S4621,623,531,92
anon_S3202,921.34,560,361.34
anon_S4771,482,482,0
anon_S4724,788.7,590,198.7
anon_S1481,1069.48,526,543.48
anon_S2625,593,567,26
anon_S542,-1,-1,0
anon_S1667,783.81,672,111.81
anon_S3253,1055.82,595,460.82
anon_S1256,316,316,0
anon_S4222,713,592,121
anon_S372,470,470,0
anon_S1168,-1,-1,0
anon_S2770,1473.62,658,815.62
anon_S3747,440,335,105
anon_S5866,609,523,86
anon_S2528,647,573,74
anon_S4662,734,564,170
anon_S4290,745,598,147
anon_S537,-1,-1,0
anon_S5847,1216.34,-1,0
anon_S1747,761,481,280
anon_S4902,560,560,0
anon_S5748,1216.34,482,734.34
anon_S4557,436,436,0
anon_S5984,938.14,292,646.14
anon_S3944,642,737,-95
anon_S3911,647,543,104
anon_S3474,516,516,0
anon_S4524,1105.78,512,593.78
anon_S5086,616,542,74
anon_S3395,579,581,-2
anon_S3377,692,527,165
anon_S5672,491,491,0
anon_S209,532,532,0
anon_S901,602,602,0
anon_S4270,667.28,549,118.28
anon_S402,-1,-1,0
anon_S2828,664,527,137
anon_S453,1007.88,629,378.88
anon_S3682,593,517,76
anon_S2408,525,500,25
anon_S4888,1247.73,471,776.73
anon_S2070,620,490,130
anon_S5013,936.66,472,464.66
anon_S3251,588,587,1
anon_S595,602,602,0
anon_S990,617,617,0
anon_S6081,943.47,591,352.47
anon_S4419,647,510,137
anon_S4057,593,-1,0
anon_S127,561,561,0
anon_S863,548,548,0
anon_S4499,632,391,241
anon_S2513,667.28,670,-2.72
anon_S5028,346,346,0
anon_S2988,711,692,19
anon_S3079,739,619,120
anon_S4005,642,657,-15
anon_S4050,677,-1,0
anon_S1333,651,651,0
anon_S1095,-1,-1,0
anon_S1846,792,576,216
anon_S3223,667.28,562,105.28
anon_S4182,606,606,0
anon_S4469,808.34,273,535.34
anon_S2706,651,519,132
anon_S2303,994.61,639,355.61
anon_S3701,915.61,561,354.61
anon_S2891,994.61,590,404.61
anon_S4397,808.34,426,382.34
anon_S2488,761,538,223
anon_S4808,572,572,0
anon_S2466,993.21,510,483.21
anon_S2056,761,587,174
anon_S2270,564,564,0
anon_S5395,466,466,0
anon_S3679,695,611,84
anon_S3144,610,-1,0
anon_S1157,-1,-1,0
anon_S2889,434,591,-157
anon_S6059,594,497,97
anon_S5490,567,567,0
anon_S2728,921.34,550,371.34
anon_S4929,487,487,0
anon_S1933,915.61,501,414.61
anon_S1948,783.81,-1,0
anon_S1217,-1,-1,0
anon_S4956,581,538,43
anon_S4984,1520.62,650,870.62
anon_S3301,690,643,47
anon_S3704,860.96,635,225.96
anon_S3354,1060.72,584,476.72
anon_S2451,711,747,-36
anon_S2193,1452.69,605,847.69
anon_S2662,667.28,613,54.28
anon_S5277,609,582,27
anon_S1774,620,514,106
anon_S5710,1039.06,646,393.06
anon_S3294,434,-1,0
anon_S3249,644,608,36
anon_S5685,609,634,-25
anon_S5941,402,402,0
anon_S5914,493,493,0
anon_S1868,873.01,524,349.01
anon_S4335,-1,-1,0
anon_S270,677,592,85
anon_S2939,783.81,-1,0
anon_S4022,860.96,-1,0
anon_S736,569,569,0
anon_S3089,987.34,520,467.34
anon_S3932,1037.43,561,476.43
anon_S3453,601,593,8
anon_S1608,575,-1,0
anon_S5843,943.47,662,281.47
anon_S655,597,597,0
anon_S4834,700,700,0
anon_S1279,762,762,0
anon_S670,390,390,0
anon_S4900,688,688,0
anon_S5045,606,606,0
anon_S3863,711,754,-43
anon_S3818,616,540,76
anon_S1590,993.21,595,398.21
anon_S1063,580,580,0
anon_S1915,1364.2,629,735.2
anon_S4645,502,502,0
anon_S4088,994.61,579,415.61
anon_S4990,1032.49,551,481.49
anon_S5781,609,439,170
anon_S4275,919.51,710,209.51
anon_S4202,677,-1,0
anon_S4705,581,673,-92
anon_S973,714,714,0
anon_S3114,716,631,85
anon_S3958,860.96,595,265.96
anon_S5835,938.14,694,244.14
anon_S4104,900.05,474,426.05
anon_S2856,565,569,-4
anon_S2441,667.28,602,65.28
anon_S4927,493,493,0
anon_S4590,421,421,0
anon_S1633,560,560,0
anon_S931,345,345,0
anon_S6066,594,600,-6
anon_S4850,907.46,-1,0
anon_S4412,588,591,-3
anon_S3009,760,344,416
anon_S1006,546,546,0
anon_S3898,808.34,431,377.34
anon_S3845,1298.3,-1,0
anon_S4690,566,566,0
anon_S4159,557,557,0
anon_S470,605,605,0
anon_S3511,601,751,-150
anon_S54,918.4,730,188.4
anon_S23,661,661,0
anon_S5063,936.66,438,498.66
anon_S4622,866.51,520,346.51
anon_S1196,-1,-1,0
anon_S2308,677,550,127
anon_S2091,744,552,192
anon_S3991,596,663,-67
anon_S1056,672,672,0
anon_S4031,642,-1,0
anon_S173,1157.71,664,493.71
anon_S3667,624,638,-14
anon_S4350,-1,-1,0
anon_S528,717,717,0
anon_S5294,398,398,0
anon_S503,565,565,0
anon_S3132,878.4,509,369.4
anon_S3537,596,596,0
anon_S3185,934.35,619,315.35
anon_S925,620,620,0
anon_S3063,808.34,304,504.34
anon_S5682,609,593,16
anon_S3649,647,-1,0
anon_S817,487,487,0
anon_S777,716,716,0
anon_S2601,761,646,115
anon_S5256,462,462,0
anon_S5571,1118.37,524,594.37
anon_S364,495,495,0
anon_S2393,981.15,516,465.15
anon_S84,1262.27,505,757.27
anon_S4246,579,-1,0
anon_S1121,-1,-1,0
anon_S708,635,635,0
anon_S2749,792,710,82
anon_S5589,1039.06,694,345.06
anon_S608,-1,-1,0
anon_S3931,623,-1,0
anon_S186,1596.03,-1,0
anon_S755,557,557,0
anon_S788,593,593,0
anon_S2247,892.04,520,372.04
anon_S339,524,524,0
anon_S3580,565,533,32
anon_S1530,708,583,125
anon_S5999,943.47,515,428.47
anon_S1885,1047.85,563,484.85
anon_S5895,655,655,0
anon_S3626,734.57,-1,0
anon_S2975,708,568,140
anon_S1655,677,-1,0
anon_S1517,669.89,657,12.89
anon_S3745,632,343,289
anon_S4719,508,508,0
anon_S5238,770,675,95
anon_S211,-1,-1,0
anon_S3095,721,-1,0
anon_S2814,1132.5,583,549.5
anon_S2109,738,738,0
anon_S2176,696,530,166
anon_S5338,712,621,91
anon_S5210,581,595,-14
anon_S1289,620,620,0
anon_S1981,713,656,57
anon_S1232,380,380,0
anon_S279,1081.15,598,483.15
anon_S1487,708,570,138
anon_S2213,900.05,554,346.05
anon_S1814,636,521,115
anon_S1665,626,498,128
anon_S5548,611,611,0
anon_S3255,739,612,127
anon_S3200,1055.82,510,545.82
anon_S4726,1024.93,699,325.93
anon_S1254,747,747,0
anon_S1209,-1,-1,0
anon_S370,516,516,0
anon_S2772,981.15,544,437.15
anon_S3718,613,641,-28
anon_S2154,692,533,159
anon_S2537,550,550,0
anon_S2189,669.89,572,97.89
anon_S5644,562,562,0
