node,new_score,original_score,diff
anon_S584E,677,-1,na
anon_S281E,566,566,0
anon_S5989E,943.47,646,297.47
anon_S566E,644,-1,na
anon_S932E,587,587,0
anon_S3503E,708,723,-15
anon_S3492E,993.62,575,418.62
anon_S5740E,609,-1,na
anon_S4935E,651,651,0
anon_S5854E,991.82,674,317.82
anon_S894E,652,652,0
anon_S4891E,349,349,0
anon_S2012E,677,-1,na
anon_S2906E,744,-1,na
anon_S1412E,-1,-1,na
anon_S1443E,601,601,0
anon_S2831E,808.34,305,503.34
anon_S464E,624,610,14
anon_S5576E,1009.21,451,558.21
anon_S3552E,547,547,0
anon_S2586E,652,576,76
anon_S5075E,1024.93,675,349.93
anon_S2221E,744,676,68
anon_S2378E,792,671,121
anon_S2219E,677,568,109
anon_S2274E,878.4,524,354.4
anon_S2817E,808.34,-1,na
anon_S2087E,783.81,654,129.81
anon_S3983E,961.49,734,227.49
anon_S5205E,1487.05,538,949.05
anon_S5558E,499,499,0
anon_S3671E,602,573,29
anon_S1796E,761,663,98
anon_S2337E,677,578,99
anon_S2480E,808.34,428,380.34
anon_S5454E,718,528,190
anon_S4800E,531,531,0
anon_S2347E,612,612,0
anon_S2980E,1020.19,476,544.19
anon_S2361E,812,668,144
anon_S4207E,931.95,520,411.95
anon_S4491E,711,355,356
anon_S4553E,-1,-1,na
anon_S2078E,909.5,-1,na
anon_S3071E,525,-1,na
anon_S154E,649,649,0
anon_S805E,501,501,0
anon_S2677E,1027.84,542,485.84
anon_S1078E,505,505,0
anon_S2695E,711,-1,na
anon_S2243E,620,704,-84
anon_S1897E,608,534,74
anon_S3272E,1376.55,601,775.55
anon_S5193E,663,487,176
anon_S2757E,808.34,419,389.34
anon_S5124E,-1,-1,na
anon_S4571E,734,656,78
anon_S4125E,-1,-1,na
anon_S5623E,1174.32,-1,na
anon_S196E,756.84,619,137.84
anon_S164E,1157.71,599,558.71
anon_S723E,528,528,0
anon_S1472E,915.61,566,349.61
anon_S113E,581,581,0
anon_S2225E,708,481,227
anon_S5498E,451,451,0
anon_S303E,649,593,56
anon_S2315E,677,538,139
anon_S1106E,695,695,0
anon_S5146E,687,495,192
anon_S5853E,943.47,587,356.47
anon_S1951E,672,601,71
anon_S5449E,839.9,-1,na
anon_S3777E,667.28,623,44.28
anon_S3309E,440,-1,na
anon_S2292E,711,452,259
anon_S5718E,563.24,642,-78.76
anon_S758E,629,629,0
anon_S4556E,578,578,0
anon_S1327E,-1,-1,na
anon_S1246E,588,588,0
anon_S1495E,921.34,606,315.34
anon_S1860E,987.34,560,427.34
anon_S5798E,609,617,-8
anon_S4400E,711,636,75
anon_S4736E,623,476,147
anon_S344E,533,533,0
anon_S600E,289,289,0
anon_S1677E,677,669,8
anon_S5658E,621,621,0
anon_S2120E,603,603,0
anon_S5255E,1045.73,689,356.73
anon_S1260E,-1,-1,na
anon_S4618E,935.5,689,246.5
anon_S2545E,1020.19,-1,na
anon_S2532E,808.34,-1,na
anon_S2815E,-1,-1,na
anon_S1373E,-1,-1,na
anon_S5285E,609,682,-73
anon_S578E,949.23,485,464.23
anon_S687E,457,457,0
anon_S3001E,1105.78,599,506.78
anon_S1012E,652,652,0
anon_S1595E,671,671,0
anon_S3402E,987.34,595,392.34
anon_S4598E,-1,-1,na
anon_S4968E,620,560,60
anon_S3389E,808.34,-1,na
anon_S3759E,808.34,-1,na
anon_S3367E,626,-1,na
anon_S4636E,559,559,0
anon_S1560E,862.51,515,347.51
anon_S231E,683,711,-28
anon_S915E,548,548,0
anon_S3573E,1181.77,667,514.77
anon_S4963E,307,307,0
anon_S4998E,1032.49,594,438.49
anon_S4247E,919.51,-1,na
anon_S5983E,943.47,609,334.47
anon_S5736E,563.24,550,13.24
anon_S5611E,591,591,0
anon_S4758E,623,511,112
anon_S3027E,647,565,82
anon_S3963E,764.18,540,224.18
anon_S2066E,588,634,-46
anon_S2432E,931.95,561,370.95
anon_S5E,692,692,0
anon_S2449E,993.21,634,359.21
anon_S443E,583,583,0
anon_S3599E,617,596,21
anon_S3163E,650,-1,na
anon_S1165E,668,668,0
anon_S320E,538,538,0
anon_S478E,525,525,0
anon_S820E,663,663,0
anon_S4858E,1617.2,604,1013.2
anon_S5032E,705.26,596,109.26
anon_S3890E,987.34,315,672.34
anon_S4698E,620,480,140
anon_S137E,668,668,0
anon_S5641E,-1,-1,na
anon_S3519E,647,653,-6
anon_S1038E,660,660,0
anon_S2888E,677,-1,na
anon_S2355E,686,686,0
anon_S5924E,499,499,0
anon_S4358E,583,583,0
anon_S1475E,744,466,278
anon_S3999E,632,556,76
anon_S2470E,677,399,278
anon_S4198E,647,721,-74
anon_S255E,694.57,662,32.57
anon_S2689E,994.61,518,476.61
anon_S2504E,610,518,92
anon_S492E,526,526,0
anon_S576E,677,-1,na
anon_S3636E,1716.25,589,1127.25
anon_S1079E,597,597,0
anon_S4508E,685,685,0
anon_S5851E,578,578,0
anon_S1049E,-1,-1,na
anon_S1036E,544,544,0
anon_S2869E,915.61,532,383.61
anon_S1048E,559,559,0
anon_S1147E,-1,-1,na
anon_S2736E,770.71,590,180.71
anon_S2386E,677,640,37
anon_S2331E,620,583,37
anon_S5404E,457,457,0
anon_S1138E,672,672,0
anon_S1972E,588,522,66
anon_S506E,671,696,-25
anon_S1923E,649,527,122
anon_S2348E,921.34,652,269.34
anon_S75E,677,638,39
anon_S3346E,677,-1,na
anon_S5245E,943.47,688,255.47
anon_S4780E,570,570,0
anon_S4777E,479,479,0
anon_S2654E,894.1,496,398.1
anon_S5207E,591,585,6
anon_S2623E,652,585,67
anon_S5979E,449,449,0
anon_S5906E,600,600,0
anon_S2438E,546,281,265
anon_S2714E,808.34,561,247.34
anon_S1114E,-1,-1,na
anon_S1538E,705,578,127
anon_S4012E,1027.84,609,418.84
anon_S2901E,566,461,105
anon_S2609E,652,777,-125
anon_S1501E,1425.29,531,894.29
anon_S4069E,440,-1,na
anon_S1773E,916.03,511,405.03
anon_S4372E,494,494,0
anon_S700E,572,572,0
anon_S1612E,677,676,1
anon_S1281E,550,550,0
anon_S4174E,515,515,0
anon_S3822E,1069.48,-1,na
anon_S2101E,916.03,473,443.03
anon_S5677E,635,668,-33
anon_S5330E,712,544,168
anon_S5168E,700,508,192
anon_S5051E,620,543,77
anon_S3328E,677,526,151
anon_S3873E,1716.25,254,1462.25
anon_S5868E,563.24,580,-16.76
anon_S383E,-1,-1,na
anon_S378E,-1,-1,na
anon_S6065E,868.84,542,326.84
anon_S4711E,667,667,0
anon_S586E,1344.57,546,798.57
anon_S3102E,873.01,556,317.01
anon_S564E,855.91,553,302.91
anon_S3505E,565,721,-156
anon_S3550E,455,455,0
anon_S2584E,993.21,535,458.21
anon_S6034E,-1,-1,na
anon_S5742E,609,587,22
anon_S6043E,-1,-1,na
anon_S2479E,636,425,211
anon_S3490E,695,-1,na
anon_S3048E,717,675,42
anon_S3917E,694.57,-1,na
anon_S626E,733,733,0
anon_S892E,630,630,0
anon_S869E,543,543,0
anon_S5208E,591,512,79
anon_S6112E,712,518,194
anon_S952E,603,603,0
anon_S5779E,868.84,654,214.84
anon_S4897E,620,620,0
anon_S4134E,632,744,-112
anon_S4161E,563,563,0
anon_S4664E,620,586,34
anon_S6087E,992.38,538,454.38
anon_S5841E,943.47,-1,na
anon_S4269E,601,628,-27
anon_S3677E,617,656,-39
anon_S4326E,808.34,573,235.34
anon_S292E,1101.02,522,579.02
anon_S4802E,644,644,0
anon_S5588E,1191.75,780,411.75
anon_S2085E,671,574,97
anon_S2050E,620,593,27
anon_S3128E,650,610,40
anon_S2986E,658,373,285
anon_S4937E,637,637,0
anon_S2515E,681,633,48
anon_S2246E,565,653,-88
anon_S896E,626,626,0
anon_S5421E,581,569,12
anon_S3936E,979.21,623,356.21
anon_S3953E,602,551,51
anon_S3073E,711,764,-53
anon_S4551E,-1,-1,na
anon_S4504E,-1,-1,na
anon_S152E,649,644,5
anon_S3655E,878.4,712,166.4
anon_S807E,-1,-1,na
anon_S3688E,931.95,-1,na
anon_S4839E,573,-1,na
anon_S2260E,546,612,-66
anon_S2693E,647,572,75
anon_S2948E,626,538,88
anon_S1891E,987.34,565,422.34
anon_S3270E,996.05,385,611.05
anon_S3225E,921.34,587,334.34
anon_S2755E,900.05,533,367.05
anon_S5126E,-1,-1,na
anon_S5383E,584,584,0
anon_S5621E,-1,-1,na
anon_S194E,1215.77,648,567.77
anon_S5947E,548,548,0
anon_S5243E,635,662,-27
anon_S2373E,749,535,214
anon_S3111E,667.28,612,55.28
anon_S5503E,670,670,0
anon_S5393E,471,471,0
anon_S3608E,858.35,688,170.35
anon_S1104E,666,666,0
anon_S725E,525,525,0
anon_S1953E,666,666,0
anon_S4456E,808.34,634,174.34
anon_S5148E,549,549,0
anon_S301E,993.15,535,458.15
anon_S2536E,745,551,194
anon_S3775E,677,471,206
anon_S3307E,677,-1,na
anon_S3702E,623,540,83
anon_S1559E,669.89,684,-14.11
anon_S2122E,642,417,225
anon_S2290E,1021.67,560,461.67
anon_S5716E,563.24,541,22.24
anon_S4137E,1027.84,591,436.84
anon_S1248E,622,622,0
anon_S5111E,-1,-1,na
anon_S1862E,934.35,655,279.35
anon_S4734E,663,556,107
anon_S4201E,1027.63,647,380.63
anon_S1497E,626,578,48
anon_S276E,677,-1,na
anon_S2380E,931.95,720,211.95
anon_S1793E,620,549,71
anon_S1671E,695,443,252
anon_S1939E,642,536,106
anon_S1266E,-1,-1,na
anon_S5640E,609,609,0
anon_S783E,-1,-1,na
anon_S1564E,593,511,82
anon_S2487E,601,595,6
anon_S1719E,602,571,31
anon_S3869E,651,582,69
anon_S1319E,-1,-1,na
anon_S4288E,808.34,552,256.34
anon_S1375E,577,577,0
anon_S5287E,609,551,58
anon_S4562E,455,455,0
anon_S1597E,620,702,-82
anon_S3404E,613,410,203
anon_S3361E,878.4,-1,na
anon_S4634E,620,552,68
anon_S4643E,556,556,0
anon_S1562E,649,533,116
anon_S4961E,-1,-1,na
anon_S1744E,620,713,-93
anon_S5730E,609,497,112
anon_S1353E,-1,-1,na
anon_S1328E,585,585,0
anon_S2228E,739,471,268
anon_S541E,-1,-1,na
anon_S3025E,602,430,172
anon_S3961E,608,512,96
anon_S3422E,601,547,54
anon_S3459E,1486.71,612,874.71
anon_S5981E,943.47,-1,na
anon_S4870E,1102.46,-1,na
anon_S4048E,627.92,621,6.92
anon_S3696E,783.81,358,425.81
anon_S5802E,609,-1,na
anon_S7E,636,636,0
anon_S2430E,610,415,195
anon_S74E,1101.36,-1,na
anon_S322E,973.02,558,415.02
anon_S4210E,860.96,-1,na
anon_S3161E,565,663,-98
anon_S3134E,650,567,83
anon_S3531E,622,622,0
anon_S1695E,792,531,261
anon_S1351E,576,576,0
anon_S4856E,1203.58,685,518.58
anon_S685E,689,689,0
anon_S105E,434,434,0
anon_S3896E,525,495,30
anon_S1408E,681,681,0
anon_S131E,-1,-1,na
anon_S1992E,677,640,37
anon_S235E,774,774,0
anon_S29E,1074.21,711,363.21
anon_S52E,921.34,660,261.34
anon_S5030E,535,535,0
anon_S5065E,620,715,-95
anon_S6123E,610,610,0
anon_S299E,434,570,-136
anon_S5926E,656,656,0
anon_S2730E,593,590,3
anon_S2333E,711,718,-7
anon_S3997E,663,634,29
anon_S4053E,588,526,62
anon_S4570E,336,336,0
anon_S257E,984.18,561,423.18
anon_S490E,1061.65,719,342.65
anon_S3634E,996.05,-1,na
anon_S2416E,647,402,245
anon_S5873E,609,583,26
anon_S4416E,808.34,429,379.34
anon_S5354E,677,677,0
anon_S848E,-1,-1,na
anon_S2362E,706,666,40
anon_S1648E,1021.67,635,386.67
anon_S1145E,645,645,0
anon_S1190E,-1,-1,na
anon_S188E,1157.71,-1,na
anon_S2921E,711,441,270
anon_S1925E,1246.1,626,620.1
anon_S1970E,708,543,165
anon_S3344E,677,527,150
anon_S4728E,623,478,145
anon_S5209E,1447.76,536,911.76
anon_S2621E,602,502,100
anon_S1536E,378,533,-155
anon_S5697E,563.24,554,9.24
anon_S5904E,516,516,0
anon_S4370E,682,682,0
anon_S706E,-1,-1,na
anon_S2342E,878.4,734,144.4
anon_S5595E,1150.12,734,416.12
anon_S268E,677,641,36
anon_S2257E,489,628,-139
anon_S4713E,1487.05,465,1022.05
anon_S3469E,941.25,565,376.25
anon_S3093E,651,572,79
anon_S4454E,610,653,-43
anon_S1610E,709,735,-26
anon_S2107E,647,571,76
anon_S5679E,635,709,-74
anon_S5332E,448,448,0
anon_S1283E,616,616,0
anon_S1987E,642,540,102
anon_S1234E,517,517,0
anon_S5053E,936.66,617,319.66
anon_S5082E,734,629,105
anon_S3391E,808.34,419,389.34
anon_S4468E,661,-1,na
anon_S3792E,565,698,-133
anon_S4608E,556,556,0
anon_S3725E,894.1,689,205.1
anon_S5857E,943.47,599,344.47
anon_S1021E,556,556,0
anon_S4775E,634,634,0
anon_S381E,613,613,0
anon_S376E,676,676,0
anon_S2896E,617,-1,na
anon_S562E,909.95,562,347.95
anon_S3507E,601,678,-77
anon_S19E,546,708,-162
anon_S2582E,1716.25,711,1005.25
anon_S2579E,711,741,-30
anon_S1727E,1101.02,576,525.02
anon_S5079E,1089.08,708,381.08
anon_S5744E,563.24,640,-76.76
anon_S2852E,705,594,111
anon_S4294E,921.34,568,353.34
anon_S533E,928.76,711,217.76
anon_S3940E,632,612,20
anon_S3915E,783.81,752,31.81
anon_S4528E,652,611,41
anon_S890E,624,624,0
anon_S867E,671,671,0
anon_S1775E,620,679,-59
anon_S6125E,446,446,0
anon_S4147E,440,-1,na
anon_S950E,682,682,0
anon_S905E,495,495,0
anon_S6013E,539,539,0
anon_S1088E,598,598,0
anon_S1161E,-1,-1,na
anon_S4895E,609,575,34
anon_S4744E,623,586,37
anon_S4136E,632,542,90
anon_S4923E,1312.05,521,791.05
anon_S4666E,-1,-1,na
anon_S150E,-1,-1,na
anon_S457E,-1,-1,na
anon_S6085E,943.47,531,412.47
anon_S4901E,656,656,0
anon_S4804E,687,687,0
anon_S2052E,588,-1,na
anon_S4071E,808.34,506,302.34
anon_S4939E,573,-1,na
anon_S2517E,642,572,70
anon_S5423E,710,585,125
anon_S2984E,745,661,84
anon_S3075E,696,611,85
anon_S4001E,878.4,564,314.4
anon_S4054E,710,-1,na
anon_S133E,686,686,0
anon_S801E,-1,-1,na
anon_S1893E,620,737,-117
anon_S1842E,748,748,0
anon_S1839E,649,599,50
anon_S3227E,593,598,-5
anon_S6001E,943.47,522,421.47
anon_S2691E,681,515,166
anon_S6054E,955.42,-1,na
anon_S2753E,761,425,336
anon_S5120E,-1,-1,na
anon_S5689E,609,586,23
anon_S5945E,342,342,0
anon_S3434E,664,524,140
anon_S5117E,-1,-1,na
anon_S5501E,400,400,0
anon_S5554E,563.24,634,-70.76
anon_S2871E,705,671,34
anon_S6101E,943.47,634,309.47
anon_S3675E,723,682,41
anon_S4393E,632,632,0
anon_S1102E,504,504,0
anon_S727E,656,656,0
anon_S790E,558,558,0
anon_S1007E,705,705,0
anon_S5494E,616,616,0
anon_S2329E,1027.84,562,465.84
anon_S3140E,721,-1,na
anon_S3700E,677,554,123
anon_S3358E,649,506,143
anon_S2124E,721,598,123
anon_S5609E,-1,-1,na
anon_S2296E,782.03,580,202.03
anon_S4980E,710,520,190
anon_S3305E,717,645,72
anon_S3298E,626,-1,na
anon_S5469E,606,606,0
anon_S2666E,987.34,498,489.34
anon_S2803E,626,701,-75
anon_S1374E,651,651,0
anon_S1044E,560,560,0
anon_S5714E,712,512,200
anon_S1864E,993.21,523,470.21
anon_S1499E,647,630,17
anon_S274E,994.61,674,320.61
anon_S1673E,626,538,88
anon_S3218E,632,607,25
anon_S1264E,-1,-1,na
anon_S1213E,533,533,0
anon_S5676E,563.24,600,-36.76
anon_S2277E,677,647,30
anon_S4153E,505,505,0
anon_S3023E,987.34,528,459.34
anon_S359E,448,448,0
anon_S3420E,739,586,153
anon_S5663E,598,598,0
anon_S3198E,873.01,484,389.01
anon_S4949E,586,586,0
anon_S2870E,812,563,249
anon_S5049E,718,513,205
anon_S5455E,935.5,-1,na
anon_S4257E,661,-1,na
anon_S4084E,1716.25,641,1075.25
anon_S5400E,625,625,0
anon_S1911E,878.4,-1,na
anon_S1746E,987.34,486,501.34
anon_S1337E,593,441,152
anon_S3363E,862.51,575,287.51
anon_S4641E,602,602,0
anon_S4271E,808.34,418,390.34
anon_S543E,-1,-1,na
anon_S1103E,-1,-1,na
anon_S5666E,562,562,0
anon_S5987E,1232.45,532,700.45
anon_S5732E,609,615,-6
anon_S5785E,609,326,283
anon_S4446E,658,-1,na
anon_S1052E,-1,-1,na
anon_S2436E,561,553,8
anon_S1E,961.29,717,244.29
anon_S4872E,1542.89,741,801.89
anon_S4100E,1716.25,567,1149.25
anon_S119E,536,536,0
anon_S5800E,609,618,-9
anon_S3136E,661,-1,na
anon_S3533E,-1,-1,na
anon_S1693E,546,529,17
anon_S2558E,711,527,184
anon_S4444E,711,620,91
anon_S3058E,808.34,-1,na
anon_S652E,555,555,0
anon_S3909E,783.81,457,326.81
anon_S1591E,588,596,-8
anon_S3406E,711,452,259
anon_S421E,-1,-1,na
anon_S474E,700,700,0
anon_S824E,-1,-1,na
anon_S5213E,620,675,-55
anon_S4854E,1089.08,568,521.08
anon_S5067E,816.3,615,201.3
anon_S2328E,1298.3,483,815.3
anon_S3894E,808.34,446,362.34
anon_S3841E,711,633,78
anon_S529E,878.4,700,178.4
anon_S3118E,601,536,65
anon_S926E,-1,-1,na
anon_S50E,709,709,0
anon_S2732E,664,565,99
anon_S2798E,900.05,623,277.05
anon_S2335E,792,578,214
anon_S2360E,669.89,559,110.89
anon_S1577E,624,585,39
anon_S5103E,550,550,0
anon_S3995E,878.4,638,240.4
anon_S4572E,620,552,68
anon_S4756E,935.5,535,400.5
anon_S5920E,611,611,0
anon_S496E,575,575,0
anon_S3632E,620,640,-20
anon_S1809E,981.15,572,409.15
anon_S4354E,566,566,0
anon_S4389E,-1,-1,na
anon_S2498E,812,564,248
anon_S2095E,1330.36,632,698.36
anon_S759E,625,625,0
anon_S251E,1041.47,520,521.47
anon_S1312E,599,599,0
anon_S227E,601,601,0
anon_S2418E,808.34,-1,na
anon_S1069E,688,688,0
anon_S1192E,590,590,0
anon_S88E,1003.91,669,334.91
anon_S5991E,635,737,-102
anon_S704E,-1,-1,na
anon_S773E,659,659,0
anon_S1927E,749,516,233
anon_S360E,343,343,0
anon_S2397E,987.34,527,460.34
anon_S2627E,808.34,408,400.34
anon_S1430E,636,636,0
anon_S3650E,546,-1,na
anon_S2718E,1021.67,360,661.67
anon_S4244E,900.05,524,376.05
anon_S4145E,860.96,733,127.96
anon_S456E,-1,-1,na
anon_S4219E,596,708,-112
anon_S5695E,955.42,575,380.42
anon_S4309E,661,-1,na
anon_S4376E,-1,-1,na
anon_S2919E,996.05,582,414.05
anon_S1534E,981.15,481,500.15
anon_S5597E,1194.41,753,441.41
anon_S2605E,709,508,201
anon_S5252E,635,773,-138
anon_S2255E,986.03,728,258.03
anon_S1343E,584,584,0
anon_S1889E,695,604,91
anon_S5891E,643,643,0
anon_S4238E,1027.84,580,447.84
anon_S2564E,1105.78,592,513.78
anon_S601E,615,615,0
anon_S5251E,459,459,0
anon_S5334E,712,377,335
anon_S1323E,-1,-1,na
anon_S1985E,677,569,108
anon_S1236E,-1,-1,na
anon_S3091E,608,530,78
anon_S3393E,683.4,546,137.4
anon_S3877E,996.05,644,352.05
anon_S4549E,542,542,0
anon_S4606E,507,507,0
anon_S3727E,1027.84,606,421.84
anon_S1515E,878.4,529,349.4
anon_S2105E,677,625,52
anon_S2172E,1021.67,623,398.67
anon_S2809E,626,565,61
anon_S3760E,928.76,579,349.76
anon_S3204E,1716.25,559,1157.25
anon_S4773E,601,601,0
anon_S1483E,677,-1,na
anon_S2658E,632,523,109
anon_S374E,492,492,0
anon_S5990E,943.47,643,300.47
anon_S1669E,647,618,29
anon_S2158E,681,544,137
anon_S5312E,633,633,0
anon_S5369E,1039.06,463,576.06
anon_S1258E,-1,-1,na
anon_S3749E,1238.9,283,955.9
anon_S2580E,610,664,-54
anon_S2577E,745,552,193
anon_S1725E,620,711,-91
anon_S4296E,764.18,581,183.18
anon_S535E,616,616,0
anon_S560E,662,662,0
anon_S938E,576,576,0
anon_S4488E,808.34,308,500.34
anon_S3942E,698,488,210
anon_S3913E,626,-1,na
anon_S4526E,1105.78,558,547.78
anon_S5746E,563.24,560,3.24
anon_S838E,533,533,0
anon_S3496E,598,526,72
anon_S5366E,473,473,0
anon_S695E,681,681,0
anon_S907E,558,558,0
anon_S4041E,565,431,134
anon_S5080E,620,543,77
anon_S1417E,549,549,0
anon_S4660E,620,570,50
anon_S3683E,730,461,269
anon_S898E,677,677,0
anon_S400E,613,613,0
anon_S455E,324,-1,na
anon_S803E,603,603,0
anon_S6083E,938.14,284,654.14
anon_S5011E,516,569,-53
anon_S4462E,1716.25,385,1331.25
anon_S3179E,721,642,79
anon_S4311E,667.28,548,119.28
anon_S2054E,677,375,302
anon_S1117E,677,648,29
anon_S2511E,651,499,152
anon_S129E,-1,-1,na
anon_S865E,400,400,0
anon_S5855E,943.47,-1,na
anon_S4052E,763,561,202
anon_S5634E,527,527,0
anon_S2072E,620,601,19
anon_S2009E,1020.19,-1,na
anon_S3077E,681,562,119
anon_S4003E,440,-1,na
anon_S4180E,547,547,0
anon_S5569E,1231.05,590,641.05
anon_S1840E,669.89,618,51.89
anon_S3221E,1021.67,601,420.67
anon_S2539E,808.34,548,260.34
anon_S5169E,663,459,204
anon_S5943E,590,590,0
anon_S4336E,515,515,0
anon_S1587E,986.03,672,314.03
anon_S5199E,663,541,122
anon_S2751E,760,601,159
anon_S5122E,-1,-1,na
anon_S2704E,651,549,102
anon_S5461E,581,637,-56
anon_S5397E,734,734,0
anon_S4395E,683,680,3
anon_S4806E,623,623,0
anon_S2464E,915.61,387,528.61
anon_S2089E,1264.18,472,792.18
anon_S792E,570,570,0
anon_S2276E,677,544,133
anon_S5496E,532,532,0
anon_S5119E,-1,-1,na
anon_S3142E,1708.38,333,1375.38
anon_S4460E,667.28,667,0.28
anon_S4435E,658,-1,na
anon_S4045E,711,661,50
anon_S6040E,-1,-1,na
anon_S2126E,650,609,41
anon_S5359E,520,520,0
anon_S2191E,1341.78,608,733.78
anon_S1211E,581,581,0
anon_S4982E,1800.81,617,1183.81
anon_S3303E,434,-1,na
anon_S3706E,860.96,579,281.96
anon_S2826E,1021.67,544,477.67
anon_S2664E,598,659,-61
anon_S2294E,677,604,73
anon_S5275E,495,587,-92
anon_S5712E,529,529,0
anon_S6113E,712,522,190
anon_S272E,649,519,130
anon_S1866E,878.4,531,347.4
anon_S4337E,661,661,0
anon_S4027E,860.96,335,525.96
anon_S3021E,705,738,-33
anon_S609E,547,547,0
anon_S3930E,760,526,234
anon_S1447E,-1,-1,na
anon_S5661E,497,497,0
anon_S527E,941.25,652,289.25
anon_S2534E,808.34,-1,na
anon_S5047E,661,661,0
anon_S3768E,565,334,231
anon_S4259E,808.34,540,268.34
anon_S285E,1112.42,557,555.42
anon_S1913E,620,661,-41
anon_S936E,-1,-1,na
anon_S4647E,839.9,575,264.9
anon_S4086E,804,552,252
anon_S3952E,596,554,42
anon_S4992E,1257.17,537,720.17
anon_S617E,695,695,0
anon_S6076E,1150.12,613,537.12
anon_S5769E,563.24,555,8.24
anon_S6047E,1216.34,-1,na
anon_S5787E,609,619,-10
anon_S4277E,921.34,-1,na
anon_S4707E,581,622,-41
anon_S2864E,681,646,35
anon_S3E,716,716,0
anon_S2434E,593,368,225
anon_S2039E,993.21,659,334.21
anon_S3834E,711,518,193
anon_S3488E,588,538,50
anon_S4102E,634,574,60
anon_S449E,655,655,0
anon_S5806E,1216.34,-1,na
anon_S1022E,735,735,0
anon_S3130E,650,550,100
anon_S3535E,660,660,0
anon_S4403E,860.96,-1,na
anon_S78E,993.04,526,467.04
anon_S4921E,1312.05,546,766.05
anon_S654E,542,542,0
anon_S4073E,921.34,564,357.34
anon_S3408E,650,672,-22
anon_S4592E,-1,-1,na
anon_S1631E,529,529,0
anon_S4852E,816.3,723,93.3
anon_S689E,574,574,0
anon_S5061E,620,685,-65
anon_S3843E,588,654,-66
anon_S6008E,557,557,0
anon_S4629E,620,509,111
anon_S476E,-1,-1,na
anon_S971E,558,558,0
anon_S3116E,878.4,664,214.4
anon_S3513E,596,556,40
anon_S3568E,608,608,0
anon_S56E,1018.46,615,403.46
anon_S1389E,373,373,0
anon_S5457E,1089.08,670,419.08
anon_S1149E,-1,-1,na
anon_S4574E,991.82,561,430.82
anon_S3949E,602,576,26
anon_S5922E,452,452,0
anon_S4356E,-1,-1,na
anon_S2097E,677,616,61
anon_S3993E,764.18,737,27.18
anon_S253E,434,-1,na
anon_S2905E,677,540,137
anon_S494E,1069.48,777,292.48
anon_S2261E,1499.45,589,910.45
anon_S3630E,739,421,318
anon_S3665E,617,601,16
anon_S2383E,649,630,19
anon_S2200E,986.03,563,423.03
anon_S5296E,-1,-1,na
anon_S501E,769.31,698,71.31
anon_S5575E,1062.22,-1,na
anon_S4019E,860.96,606,254.96
anon_S1792E,709,650,59
anon_S1194E,-1,-1,na
anon_S771E,566,566,0
anon_S4085E,921.34,610,311.34
anon_S4455E,808.34,465,343.34
anon_S2607E,487,379,108
anon_S1318E,-1,-1,na
anon_S1142E,-1,-1,na
anon_S362E,339,339,0
anon_S2395E,760,-1,na
anon_S1549E,878.4,677,201.4
anon_S184E,1157.71,626,531.71
anon_S5308E,551,551,0
anon_S5908E,544,544,0
anon_S2229E,708,531,177
anon_S1532E,620,697,-77
anon_S5522E,663,663,0
anon_S5573E,737.71,475,262.71
anon_S1887E,981.15,604,377.15
anon_S5893E,569,569,0
anon_S1779E,620,615,5
anon_S4374E,488,488,0
anon_S5526E,-1,-1,na
anon_S1377E,542,542,0
anon_S1983E,716,536,180
anon_S1230E,604,604,0
anon_S639E,684,684,0
anon_S3097E,909.5,429,480.5
anon_S4604E,668,668,0
anon_S3721E,711,652,59
anon_S4659E,616,542,74
anon_S4124E,683.4,586,97.4
anon_S3624E,588,588,0
anon_S2170E,792,622,170
anon_S5859E,609,454,155
anon_S5336E,712,557,155
anon_S2312E,677,573,104
anon_S4621E,623,531,92
anon_S3202E,921.34,560,361.34
anon_S4771E,482,482,0
anon_S4724E,788.7,590,198.7
anon_S1481E,1069.48,526,543.48
anon_S2625E,593,567,26
anon_S542E,-1,-1,na
anon_S1667E,783.81,672,111.81
anon_S3253E,1055.82,595,460.82
anon_S1256E,316,316,0
anon_S4222E,713,592,121
anon_S372E,470,470,0
anon_S1168E,-1,-1,na
anon_S2770E,1473.62,658,815.62
anon_S3747E,440,335,105
anon_S5866E,609,523,86
anon_S2528E,647,573,74
anon_S4662E,734,564,170
anon_S4290E,745,598,147
anon_S537E,-1,-1,na
anon_S5847E,1216.34,-1,na
anon_S1747E,761,481,280
anon_S4902E,560,560,0
anon_S5748E,1216.34,482,734.34
anon_S4557E,436,436,0
anon_S5984E,938.14,292,646.14
anon_S3944E,642,737,-95
anon_S3911E,647,543,104
anon_S3474E,516,516,0
anon_S4524E,1105.78,512,593.78
anon_S5086E,616,542,74
anon_S3395E,579,581,-2
anon_S3377E,692,527,165
anon_S5672E,491,491,0
anon_S209E,532,532,0
anon_S901E,602,602,0
anon_S4270E,667.28,549,118.28
anon_S402E,-1,-1,na
anon_S2828E,664,527,137
anon_S453E,1007.88,629,378.88
anon_S3682E,593,517,76
anon_S2408E,525,500,25
anon_S4888E,1247.73,471,776.73
anon_S2070E,620,490,130
anon_S5013E,936.66,472,464.66
anon_S3251E,588,587,1
anon_S595E,602,602,0
anon_S990E,617,617,0
anon_S6081E,943.47,591,352.47
anon_S4419E,647,510,137
