节点,群体信用得分,独立信用得分,群体-独立
anon_S1998E,703.3834704,670,33.38347044
anon_S2308E,583.4298342,550,33.4298342
anon_S3180E,647.550133,614,33.55013303
anon_S2611E,709.6510764,676,33.65107644
anon_S2765E,705.6689892,672,33.66898923
anon_S4795E,597.6696112,564,33.66961117
anon_S3725E,722.6929423,689,33.69294231
anon_S3382E,521.7533839,488,33.75338393
anon_S2398E,649.7697718,616,33.76977184
anon_S1879E,584.81903,551,33.81903002
anon_S1773E,544.9286781,511,33.92867808
anon_S4595E,582.9440201,549,33.9440201
anon_S3580E,566.9457503,533,33.94575032
anon_S2082E,646.007895,612,34.00789503
anon_S3711E,716.0665972,682,34.06659716
anon_S952E,637.0957318,603,34.09573179
anon_S1856E,597.1114953,563,34.11149529
anon_S4221E,660.1469392,626,34.14693922
anon_S5157E,717.267725,683,34.26772501
anon_S4033E,629.3546809,595,34.35468091
anon_S4045E,695.4452515,661,34.44525151
anon_S2318E,696.4635503,662,34.46355026
anon_S5803E,629.582286,595,34.58228596
anon_S3249E,642.6755028,608,34.67550281
anon_S4854E,602.9668323,568,34.96683233
anon_S4693E,561.0073257,526,35.0073257
anon_S723E,563.0275675,528,35.02756753
anon_S5961E,547.0368726,512,35.03687265
anon_S4091E,654.1957292,619,35.19572919
anon_S2934E,662.2631762,627,35.26317622
anon_S1169E,630.3307742,595,35.33077417
anon_S6060E,600.3997595,565,35.39975947
anon_S1151E,630.4198884,595,35.41988842
anon_S1581E,696.4814436,661,35.48144364
anon_S3795E,459.6279859,424,35.62798589
anon_S4994E,538.6825641,503,35.68256415
anon_S1184E,622.8220929,587,35.82209292
anon_S1504E,622.8239878,587,35.82398777
anon_S59E,597.8598056,562,35.85980555
anon_S6094E,593.8739247,558,35.87392466
anon_S2740E,634.893773,599,35.89377296
anon_S5360E,550.9059868,515,35.90598677
anon_S844E,691.0134565,655,36.01345653
anon_S1131E,637.0941909,601,36.09419095
anon_S883E,637.0941909,601,36.09419095
anon_S3076E,597.1152888,561,36.11528885
anon_S2110E,755.1161822,719,36.11618216
anon_S2121E,755.1612267,719,36.16122675
anon_S4652E,600.1883159,564,36.18831593
anon_S3253E,631.3461829,595,36.34618293
anon_S2854E,693.3557576,657,36.35575764
anon_S3417E,630.4779604,594,36.47796044
anon_S5717E,629.5312684,593,36.53126843
anon_S3413E,589.7167159,553,36.71671587
anon_S2313E,649.7640532,613,36.76405322
anon_S2118E,589.7640744,553,36.76407437
anon_S5715E,646.8453177,610,36.84531772
anon_S2146E,584.8478122,548,36.84781217
anon_S4117E,655.9101403,619,36.91014031
anon_S5036E,516.9173799,480,36.91737991
anon_S5540E,655.9375203,619,36.93752025
anon_S4510E,548.9990758,512,36.99907582
anon_S2086E,642.0452197,605,37.04521972
anon_S5663E,635.0771359,598,37.07713589
anon_S644E,637.0941977,600,37.09419775
anon_S322E,595.333667,558,37.333667
anon_S1780E,696.43839,659,37.43839004
anon_S2362E,703.4582835,666,37.45828347
anon_S3128E,647.5579085,610,37.55790852
anon_S4288E,589.7688916,552,37.76889164
anon_S1647E,622.8257875,585,37.8257875
anon_S1862E,692.9621214,655,37.9621214
anon_S4161E,600.992735,563,37.99273502
anon_S5144E,536,498,38
anon_S3263E,642.0247458,604,38.0247458
anon_S1312E,637.0941981,599,38.09419811
anon_S3441E,597.1190824,559,38.1190824
anon_S3250E,523.1343641,485,38.13436414
anon_S3699E,623.1464417,585,38.14644167
anon_S3847E,654.1906204,616,38.19062045
anon_S2920E,751.2129103,713,38.21291026
anon_S3084E,695.4737724,657,38.47377243
anon_S2126E,647.5598524,609,38.55985239
anon_S1220E,676.5740791,638,38.57407906
anon_S5297E,598.6607203,560,38.66072035
anon_S734E,599.6782089,561,38.67820891
anon_S3006E,589.7705889,551,38.77058893
anon_S5824E,596.7850579,558,38.7850579
anon_S220E,525.886857,487,38.886857
anon_S2804E,655.9005075,617,38.90050746
anon_S3813E,733.909732,695,38.90973202
anon_S4255E,566.9293621,528,38.9293621
anon_S3675E,720.965274,682,38.96527397
anon_S3964E,501.1462948,462,39.14629479
anon_S2131E,755.1670467,716,39.16704669
anon_S14E,665.2668841,626,39.2668841
anon_S1772E,643.279541,604,39.27954098
anon_S5149E,581.2872677,542,39.28726767
anon_S4607E,517.3318104,478,39.33181037
anon_S3096E,653.3411629,614,39.34116287
anon_S191E,643.4304588,604,39.43045876
anon_S2650E,631.4706118,592,39.47061184
anon_S3639E,575.5105945,536,39.51059455
anon_S5784E,629.5480641,590,39.54806409
anon_S5695E,614.7090626,575,39.70906255
anon_S265E,632.8109997,593,39.81099972
anon_S2331E,622.8245143,583,39.82451428
anon_S2810E,561.8329897,522,39.83298969
anon_S5875E,646.8380121,607,39.83801206
anon_S2459E,590.8441752,551,39.84417522
anon_S5761E,646.8456077,607,39.84560773
anon_S2745E,711.8705009,672,39.87050094
anon_S279E,637.9139479,598,39.91394787
anon_S5222E,693.0120589,653,40.01205888
anon_S618E,646.082926,606,40.08292598
anon_S935E,637.0941917,597,40.09419166
anon_S530E,665.1022402,625,40.10224021
anon_S5794E,644.1241231,604,40.1241231
anon_S4968E,600.2038695,560,40.20386953
anon_S4754E,590.2097801,550,40.20978006
anon_S3537E,636.224174,596,40.22417399
anon_S2400E,529.2728446,489,40.27284464
anon_S5569E,630.2919724,590,40.29197238
anon_S4528E,651.3780649,611,40.37806488
anon_S3751E,703.3903113,663,40.39031132
anon_S5421E,609.4167519,569,40.41675185
anon_S5888E,661.4568867,621,40.45688668
anon_S4110E,589.718004,549,40.71800404
anon_S601E,655.8696454,615,40.86964537
anon_S3364E,613.8987291,573,40.89872909
anon_S5352E,637.9234907,597,40.92349068
anon_S20E,664.9568663,624,40.95686632
anon_S1635E,752.9592512,712,40.95925117
anon_S4600E,581.060348,540,41.06034801
anon_S5155E,603.069332,562,41.06933198
anon_S911E,637.0941918,596,41.09419184
anon_S1881E,711.1687592,670,41.16875917
anon_S46E,664.261013,623,41.26101303
anon_S1993E,602.2640406,561,41.26404056
anon_S3048E,716.2709966,675,41.27099664
anon_S4769E,609.379684,568,41.37968396
anon_S5161E,573.4207961,532,41.42079611
anon_S1776E,696.4385818,655,41.4385818
anon_S1978E,703.4603666,662,41.46036661
anon_S3318E,575.5045312,534,41.50453124
anon_S3534E,629.5115456,588,41.5115456
anon_S5944E,657.7004543,616,41.70045433
anon_S2539E,589.7183261,548,41.71832609
anon_S2296E,621.7841989,580,41.78419889
anon_S5016E,705.8290474,664,41.82904745
anon_S3856E,584.8791987,543,41.87919874
anon_S2526E,634.8819246,593,41.88192459
anon_S4611E,627.9632199,586,41.96321993
anon_S4116E,608.148511,566,42.14851096
anon_S5640E,651.1754917,609,42.17549165
anon_S4231E,631.2393937,589,42.23939369
anon_S4999E,622.2410348,580,42.2410348
anon_S216E,631.2812469,589,42.28124692
anon_S4732E,609.3798496,567,42.37984957
anon_S3049E,629.3865926,587,42.38659262
anon_S3664E,703.3888555,661,42.3888555
anon_S2254E,630.4781928,588,42.47819281
anon_S1905E,703.5163615,661,42.51636153
anon_S594E,697.5989786,655,42.59897857
anon_S5301E,598.8283667,556,42.82836671
anon_S5696E,646.8424335,604,42.84243345
anon_S1818E,590.8499746,548,42.84997465
anon_S4543E,568.8841371,526,42.88413709
anon_S1929E,651.0573646,608,43.05736459
anon_S1498E,631.0720268,588,43.0720268
anon_S712E,637.0941922,594,43.09419219
anon_S308E,634.1136014,591,43.11360138
anon_S2120E,646.1494257,603,43.14942569
anon_S3936E,666.1526119,623,43.15261188
anon_S4314E,602.3384707,559,43.33847067
anon_S2581E,629.3468231,586,43.34682307
anon_S3721E,695.4826542,652,43.48265422
anon_S2741E,636.6014224,593,43.6014224
anon_S2569E,594.6611391,551,43.66113908
anon_S5247E,561.7314317,518,43.73143167
anon_S3910E,573.7816176,530,43.78161757
anon_S4343E,547.7931034,504,43.79310345
anon_S2726E,634.880824,591,43.88082405
anon_S5667E,635.0770997,591,44.07709973
anon_S4443E,637.1335435,593,44.13354345
anon_S3176E,608.194374,564,44.19437404
anon_S4085E,654.2125799,610,44.21257987
anon_S4170E,601.2453358,557,44.24533577
anon_S3577E,515.2783627,471,44.2783627
anon_S3314E,622.2803617,578,44.28036167
anon_S3489E,602.3030496,558,44.30304957
anon_S4787E,575.3406001,531,44.34060008
anon_S6095E,592.4571038,548,44.45710379
anon_S5156E,648.4859128,604,44.48591282
anon_S4574E,605.508883,561,44.50888295
anon_S5760E,629.5217664,585,44.52176641
anon_S1754E,672.8088297,628,44.80882968
anon_S3544E,631.9096194,587,44.90961941
anon_S3708E,715.0012937,670,45.00129375
anon_S2638E,647.0278749,602,45.02787485
anon_S4782E,594.0739083,549,45.07390835
anon_S656E,637.0944374,592,45.09443737
anon_S701E,637.0957339,592,45.09573385
anon_S1294E,637.097087,592,45.097087
anon_S2453E,646.1355406,601,45.13554063
anon_S5024E,546.1556208,501,45.15562077
anon_S4815E,646.2736348,601,45.27363477
anon_S487E,598.2934882,553,45.29348821
anon_S737E,588.5272912,543,45.5272912
anon_S4937E,682.5856793,637,45.58567931
anon_S4344E,544.6382979,499,45.63829787
anon_S1093E,599.6746146,554,45.67461458
anon_S2145E,711.8004478,666,45.80044777
anon_S3201E,634.8353286,589,45.83532856
anon_S1541E,584.8555358,539,45.85553582
anon_S1467E,584.8555358,539,45.85553582
anon_S2678E,561.8581084,516,45.85810841
anon_S2393E,561.876161,516,45.87616099
anon_S2515E,678.9018735,633,45.90187353
anon_S2790E,808.9166968,763,45.91669684
anon_S6020E,550.9290949,505,45.92909493
anon_S5300E,598.9541015,553,45.95410149
anon_S2914E,720.9542189,675,45.95421887
anon_S5043E,562,516,46
anon_S512E,660.0257342,614,46.02573422
anon_S3953E,597.0905449,551,46.09054488
anon_S3301E,689.1536913,643,46.15369127
anon_S1096E,757.3188729,711,46.31887287
anon_S2273E,665.4506718,619,46.45067175
anon_S1592E,695.7619582,649,46.76195824
anon_S1540E,622.8269238,576,46.82692382
anon_S5463E,731.8650119,685,46.86501192
anon_S1497E,624.8670798,578,46.86707978
anon_S3488E,584.9003093,538,46.90030933
anon_S4756E,581.9009087,535,46.90090874
anon_S1510E,544.9106431,498,46.91064314
anon_S1688E,692.9597598,646,46.95975981
anon_S3554E,552.0593542,505,47.05935416
anon_S5710E,693.0862394,646,47.08623945
anon_S686E,637.0941929,590,47.09419291
anon_S962E,637.0942689,590,47.09426888
anon_S1120E,546.1023327,499,47.10233269
anon_S2294E,651.1216357,604,47.12163575
anon_S164E,646.1307846,599,47.13078461
anon_S4367E,643.1904349,596,47.19043494
anon_S5856E,656.2962081,609,47.29620809
anon_S303E,640.3020203,593,47.30202029
anon_S5983E,656.3049528,609,47.30495281
anon_S5957E,603.3351149,556,47.33511487
anon_S312E,634.36349,587,47.36348999
anon_S1805E,742.4836158,695,47.48361575
anon_S5933E,619.5086055,572,47.50860555
anon_S4355E,573.5507864,526,47.55078641
anon_S4548E,570.6067315,523,47.60673146
anon_S1399E,459.6268109,412,47.62681086
anon_S3982E,652.6710111,605,47.67101115
anon_S1176E,651.8543417,604,47.85434174
anon_S2861E,584.8753053,537,47.87530532
anon_S2031E,655.9078289,608,47.90782893
anon_S1761E,638.9401251,591,47.9401251
anon_S5216E,599.9589705,552,47.95897055
anon_S885E,637.0942707,589,48.09427067
anon_S718E,637.0961504,589,48.09615043
anon_S1495E,654.143451,606,48.143451
anon_S776E,630.1461638,582,48.14616375
anon_S4572E,600.1830336,552,48.18303364
anon_S4969E,600.1895149,552,48.18951485
anon_S4634E,600.1925607,552,48.19256074
anon_S2767E,654.2200691,606,48.22006906
anon_S795E,521.423184,473,48.42318395
anon_S3183E,696.4556355,648,48.45563548
anon_S5966E,593.4640299,545,48.46402986
anon_S5558E,547.5584217,499,48.55842166
anon_S3379E,578.7859955,530,48.78599551
anon_S244E,664.7895778,616,48.7895778
anon_S2719E,618.7996939,570,48.7996939
anon_S1674E,584.85834,536,48.85833999
anon_S1815E,613.8829254,565,48.8829254
anon_S400E,661.8989237,613,48.89892372
anon_S2709E,655.9078467,607,48.90784669
anon_S4437E,634.9170053,586,48.91700529
anon_S4836E,644.9217817,596,48.92178172
anon_S1278E,637.0941933,588,49.09419326
anon_S4544E,569.1357002,520,49.13570017
anon_S3545E,552.1832187,503,49.18321874
anon_S2951E,566.1902611,517,49.19026115
anon_S5403E,524.3365922,475,49.33659219
anon_S5980E,504.3519537,455,49.35195374
anon_S1115E,665.4042238,616,49.40422382
anon_S4151E,601.4558364,552,49.4558364
anon_S1526E,696.4606824,647,49.46068239
anon_S3062E,695.4933124,646,49.49331236
anon_S5189E,668.4963661,619,49.49636611
anon_S5868E,629.5287565,580,49.52875648
anon_S4716E,534.6681466,485,49.66814662
anon_S4851E,570.6868641,521,49.68686405
anon_S4259E,589.7074305,540,49.70743048
anon_S488E,604.8410946,555,49.84109463
anon_S5978E,583.0576986,533,50.05769857
anon_S1035E,637.0942293,587,50.09422928
anon_S5305E,599.1217479,549,50.12174785
anon_S1418E,648.1439419,598,50.14394187
anon_S5768E,629.5208155,579,50.52081552
anon_S3436E,624.8007283,574,50.80072835
anon_S5270E,646.8294149,596,50.82941485
anon_S3169E,655.8861523,605,50.88615228
anon_S3374E,584.8989081,534,50.89890805
anon_S2762E,657.9211186,607,50.92111859
anon_S1903E,612.9776199,562,50.97761991
anon_S4267E,567.0231222,516,51.02312218
anon_S3386E,753.0560989,702,51.05609889
anon_S888E,637.0941936,586,51.09419362
anon_S5374E,636.1065996,585,51.10659955
anon_S4067E,654.225686,603,51.22568595
anon_S5965E,650.3219985,599,51.32199854
anon_S153E,597.5215784,546,51.52157842
anon_S192E,649.6358292,598,51.63582924
anon_S2022E,621.7341267,570,51.73412667
anon_S1743E,622.825134,571,51.82513398
anon_S854E,622.826748,571,51.82674797
anon_S5809E,646.8318293,595,51.83182932
anon_S3043E,584.8514508,533,51.85145081
anon_S5276E,646.8537911,595,51.85379113
anon_S3385E,645.8653201,594,51.86532012
anon_S4369E,644.8782501,593,51.87825012
anon_S1979E,622.8810735,571,51.88107348
anon_S4938E,622.9375482,571,51.93754825
anon_S4865E,581.9654239,530,51.96542393
anon_S4874E,573.0712093,521,52.07120926
anon_S5668E,635.0773522,583,52.07735219
anon_S4816E,675.0795702,623,52.07957019
anon_S3743E,523.1609632,471,52.16096315
anon_S4934E,589.1811521,537,52.1811521
anon_S5986E,656.3149807,604,52.3149807
anon_S5997E,656.3280439,604,52.32804387
anon_S3127E,631.3776834,579,52.37768338
anon_S117E,646.4996223,594,52.49962229
anon_S5366E,525.7942205,473,52.79422046
anon_S2778E,589.7943511,537,52.79435106
anon_S6011E,591.7951254,539,52.79512537
anon_S1715E,622.8319031,570,52.83190313
anon_S2059E,622.8401372,570,52.84013725
anon_S2112E,670.8805515,618,52.88055151
anon_S2039E,711.8956345,659,52.89563454
anon_S4909E,590.9287927,538,52.92879273
anon_S2399E,707.0993881,654,53.09938814
anon_S2952E,622.1572434,569,53.15724339
anon_S5006E,609.400675,556,53.40067503
anon_S3121E,647.5890105,594,53.58901048
anon_S262E,627.6926933,574,53.69269331
anon_S5365E,526.716899,473,53.71689901
anon_S4295E,589.7221906,536,53.72219061
anon_S3546E,636.7296896,583,53.72968963
anon_S169E,645.8357041,592,53.83570414
anon_S2636E,584.8428823,531,53.84288234
anon_S5682E,646.8473187,593,53.8473187
anon_S2742E,634.8784595,581,53.87845947
anon_S3617E,613.9094617,560,53.90946169
anon_S5292E,546.9854307,493,53.98543074
anon_S4929E,541.0317403,487,54.03174033
anon_S5552E,591.0953547,537,54.09535471
anon_S2055E,681.3283992,627,54.32839915
anon_S5178E,648.4865598,594,54.48655985
anon_S4684E,709.5589043,655,54.55890433
anon_S4190E,601.666337,547,54.66633702
anon_S5604E,591.6992857,537,54.69928569
anon_S28E,664.7341794,610,54.73417936
anon_S4121E,645.8452311,591,54.84523114
anon_S4639E,627.9859751,573,54.98597506
anon_S929E,637.0943928,582,55.09439283
anon_S1934E,606.1053779,551,55.10537785
anon_S60E,640.1515438,585,55.15154382
anon_S1981E,711.1580639,656,55.15806393
anon_S3968E,646.1623007,591,55.16230066
anon_S3601E,689.2153511,634,55.21535113
anon_S193E,647.2433932,592,55.2433932
anon_S3422E,602.3102088,547,55.31020878
anon_S3672E,708.3132425,653,55.31324246
anon_S1640E,696.4513049,641,55.45130486
anon_S5709E,661.4606462,606,55.46064624
anon_S2963E,695.5039705,640,55.50397051
anon_S5969E,547.5550109,492,55.5550109
anon_S4687E,622.7433542,567,55.74335418
anon_S304E,711.8126749,656,55.81267491
anon_S1177E,651.8526723,596,55.85267233
anon_S2351E,584.9171501,529,55.91715008
anon_S5536E,657.9522783,602,55.95227832
anon_S1720E,588.0337566,532,56.03375661
anon_S3197E,606.1073211,550,56.10732107
anon_S1668E,623.1871364,567,56.18713643
anon_S4342E,544.2736842,488,56.27368421
anon_S3473E,602.3142338,546,56.31423382
anon_S3501E,602.3352361,546,56.33523607
anon_S5212E,609.3943811,553,56.39438108
anon_S1101E,757.4152893,701,56.41528931
anon_S5229E,600.4605187,544,56.46051872
anon_S5195E,668.4748396,612,56.47483961
anon_S6042E,601.5448792,545,56.54487916
anon_S4781E,614.6064519,558,56.60645189
anon_S514E,664.6932796,608,56.69327956
anon_S5261E,665.7381932,609,56.73819315
anon_S387E,533.990517,477,56.99051704
anon_S4361E,612,555,57
anon_S2171E,650.0416028,593,57.04160277
anon_S1063E,637.0941947,580,57.09419469
anon_S661E,637.1007989,580,57.10079886
anon_S4663E,600.1921434,543,57.1921434
anon_S5051E,600.1946939,543,57.19469386
anon_S5080E,600.1948203,543,57.19482033
anon_S4650E,600.2027261,543,57.20272615
anon_S3574E,693.3365963,636,57.33659627
anon_S4942E,595.3490467,538,57.34904669
anon_S5857E,656.374148,599,57.374148
anon_S1958E,583.4684837,526,57.4684837
anon_S3078E,703.4773934,646,57.47739342
anon_S1516E,732.5227681,675,57.52276813
anon_S5815E,629.5233912,572,57.52339118
anon_S818E,653.7803645,596,57.7803645
anon_S5759E,646.8419755,589,57.84197549
anon_S5763E,646.8441121,589,57.84411214
anon_S2275E,584.8667525,527,57.8667525
anon_S1547E,584.8667525,527,57.8667525
anon_S607E,655.8736606,598,57.87366065
anon_S2041E,606.1112075,548,58.11120749
anon_S5218E,600.1988043,542,58.1988043
anon_S6052E,541.2020186,483,58.2020186
anon_S3909E,515.2921149,457,58.2921149
anon_S1792E,708.3259163,650,58.3259163
anon_S3421E,602.3487272,544,58.3487272
anon_S2129E,740.4928554,682,58.49285539
anon_S3995E,696.5423605,638,58.54236052
anon_S1219E,676.5757132,618,58.57571322
anon_S5361E,577.6663742,519,58.66637422
anon_S2038E,622.8279665,564,58.82796652
anon_S5792E,646.8367146,588,58.83671455
anon_S4053E,584.9227637,526,58.92276366
anon_S4814E,622.9591166,564,58.95911658
anon_S2138E,642.0315956,583,59.03159562
anon_S1420E,648.1760222,589,59.17602221
anon_S300E,608.2046678,549,59.20466776
anon_S2207E,751.2526643,692,59.2526643
anon_S4621E,590.2716127,531,59.27161267
anon_S4400E,695.5110759,636,59.51107594
anon_S4103E,695.5110759,636,59.51107594
anon_S1163E,630.6206832,571,59.62068318
anon_S5742E,646.8390003,587,59.83900026
anon_S2809E,624.8923746,565,59.89237464
anon_S4182E,666.0679851,606,60.06798514
anon_S4688E,623.2002501,563,60.20025011
anon_S178E,646.2291637,586,60.2291637
anon_S5303E,599.5408638,539,60.54086377
anon_S5867E,629.5562715,569,60.55627151
anon_S1824E,705.6527512,645,60.65275116
anon_S5479E,647.7830713,587,60.78307132
anon_S2198E,584.8240737,524,60.82407375
anon_S5689E,646.8932837,586,60.89328374
anon_S3447E,657.9399951,597,60.93999505
anon_S3518E,657.9399951,597,60.93999505
anon_S3402E,655.9580757,595,60.95807571
anon_S938E,637.094294,576,61.09429396
anon_S5322E,635.1136186,574,61.11361856
anon_S3403E,631.124569,570,61.12456896
anon_S3551E,549.3434556,488,61.34345557
anon_S5225E,640.6689124,579,61.66891241
anon_S4846E,577.6714621,516,61.67146205
anon_S1456E,609.6901958,548,61.69019577
anon_S1446E,663.7973272,602,61.79732716
anon_S2994E,589.8096267,528,61.80962672
anon_S2202E,622.8364052,561,61.83640515
anon_S5496E,593.8643293,532,61.86432933
anon_S4114E,655.886494,594,61.88649399
anon_S3842E,634.9141737,573,61.91417372
anon_S2686E,670.9431738,609,61.94317382
anon_S4043E,734.0122652,672,62.01226525
anon_S1545E,651.0574363,589,62.0574363
anon_S4014E,553.0603878,491,62.06038784
anon_S5669E,635.0776678,573,62.07766775
anon_S2926E,628.0838225,566,62.08382253
anon_S637E,637.0941956,575,62.09419558
anon_S1008E,637.09424,575,62.09424
anon_S1001E,637.0944193,575,62.0944193
anon_S2380E,782.3734425,720,62.37344246
anon_S2800E,665.394716,603,62.394716
anon_S21E,664.4509889,602,62.45098893
anon_S5892E,661.4592425,599,62.45924251
anon_S3791E,732.5029225,670,62.50292254
anon_S3841E,695.516405,633,62.51640502
anon_S5356E,571.5399179,509,62.53991791
anon_S97E,638.5671314,576,62.56713142
anon_S4536E,570.6901956,508,62.69019561
anon_S1972E,584.8714261,522,62.87142611
anon_S5541E,655.9378264,593,62.93782642
anon_S340E,738.1270347,675,63.12703465
anon_S4102E,637.1606378,574,63.16063777
anon_S6080E,656.3351403,593,63.33514025
anon_S5977E,546.3669048,483,63.36690483
anon_S1570E,692.4619415,629,63.46194151
anon_S3286E,706.5649844,643,63.56498439
anon_S2151E,775.6160259,712,63.61602588
anon_S482E,610.7662667,547,63.76626675
anon_S4473E,589.7859554,526,63.78595541
anon_S5873E,646.8317277,583,63.83172767
anon_S4604E,731.8362988,668,63.8362988
anon_S5670E,689.8442639,626,63.84426392
anon_S5738E,646.8515552,583,63.85155523
anon_S254E,636.9277831,573,63.92778307
anon_S5979E,512.944206,449,63.94420596
anon_S2746E,649.9540215,586,63.95402147
anon_S3392E,655.9728866,592,63.97288657
anon_S4562E,518.9741508,455,63.97415084
anon_S57E,634.9909421,571,63.99094213
anon_S713E,637.0941959,573,64.09419594
anon_S1129E,637.0942993,573,64.09429933
anon_S2316E,648.2672222,584,64.2672222
anon_S3462E,602.3636818,538,64.3636818
anon_S2281E,768.4068613,704,64.40686133
anon_S5889E,661.4679683,597,64.4679683
anon_S2221E,740.5045552,676,64.50455517
anon_S5959E,614.5133353,550,64.51333526
anon_S3674E,732.5477022,668,64.54770217
anon_S330E,633.5677415,569,64.56774154
anon_S3212E,636.6408427,572,64.64084272
anon_S5277E,646.8380796,582,64.83807964
anon_S5766E,646.8464844,582,64.8464844
anon_S5087E,599.8805269,535,64.88052686
anon_S3038E,584.9289974,520,64.9289974
anon_S4026E,678.9569218,614,64.95692185
anon_S2913E,667.0591216,602,65.05912156
anon_S1271E,637.0942077,572,65.09420774
anon_S5693E,640.114397,575,65.11439705
anon_S1601E,678.1219396,613,65.12193959
anon_S1800E,546.1437275,481,65.14372753
anon_S72E,609.1955017,544,65.19550172
anon_S6081E,656.3294318,591,65.32943176
anon_S281E,631.375021,566,65.37502105
anon_S1729E,742.541471,677,65.54147097
anon_S2250E,676.6371615,611,65.63716155
anon_S3323E,590.7759419,525,65.77594189
anon_S3105E,710.7905912,645,65.79059122
anon_S2701E,621.8107119,556,65.81071185
anon_S3623E,695.854579,630,65.85457904
anon_S2786E,657.9494333,592,65.94943328
anon_S3353E,613.962198,548,65.96219803
anon_S1843E,634.0254653,568,66.02546534
anon_S1853E,597.1107475,531,66.11074746
anon_S4420E,597.1721921,531,66.17219214
anon_S4625E,590.2954162,524,66.29541625
anon_S3118E,602.323554,536,66.32355403
anon_S3493E,602.323554,536,66.32355403
anon_S4771E,548.3557765,482,66.35577652
anon_S4947E,666.4172785,600,66.41727849
anon_S2193E,671.4634815,605,66.46348154
anon_S2387E,725.47472,659,66.47471995
anon_S6067E,629.5222935,563,66.52229349
anon_S1598E,696.5576517,630,66.55765169
anon_S2884E,575.5640438,509,66.56404377
anon_S1942E,618.8347671,552,66.83476709
anon_S770E,715.8568079,649,66.85680794
anon_S4888E,537.8696241,471,66.86962408
anon_S405E,714.8780395,648,66.8780395
anon_S3607E,721.8960091,655,66.89600908
anon_S4907E,657.9367764,591,66.9367764
anon_S5813E,646.9379015,580,66.93790151
anon_S1982E,544.9662607,478,66.96626067
anon_S2517E,638.9756791,572,66.97567913
anon_S614E,646.0294972,579,67.02949718
anon_S3883E,667.0908354,600,67.09083542
anon_S671E,637.0941965,570,67.09419648
anon_S3225E,654.2556427,587,67.25564272
anon_S6111E,649.3129399,582,67.31293986
anon_S2623E,652.3715099,585,67.37150992
anon_S2481E,768.4127214,701,67.41272144
anon_S792E,637.4195913,570,67.41959132
anon_S1135E,631.4242756,564,67.42427561
anon_S2095E,699.4685462,632,67.46854619
anon_S1703E,654.5602427,587,67.56024271
anon_S3285E,676.7048894,609,67.7048894
anon_S3869E,649.8407361,582,67.84073608
anon_S1984E,622.8570646,555,67.85706456
anon_S3213E,590.8983032,523,67.89830319
anon_S4115E,633.9896297,566,67.98962965
anon_S3107E,667.0924837,599,68.0924837
anon_S2073E,651.1110702,583,68.11107017
anon_S4681E,649.3424311,581,68.34243112
anon_S4192E,569.3590958,501,68.35909577
anon_S5561E,590.377029,522,68.37702898
anon_S5404E,525.6804497,457,68.68044974
anon_S1961E,654.8462743,586,68.84627429
anon_S605E,655.873227,587,68.87322698
anon_S5371E,696.8804266,628,68.88042655
anon_S5698E,646.8974564,578,68.89745641
anon_S5060E,611.9324849,543,68.93248488
anon_S2789E,657.9550962,589,68.95509622
anon_S5930E,692.9970631,624,68.99706314
anon_S3289E,667.0383729,598,69.03837289
anon_S2965E,657.044998,588,69.04499801
anon_S2936E,628.0592751,559,69.05927506
anon_S4933E,568.063467,499,69.06346703
anon_S1005E,637.0944458,568,69.09444577
anon_S3000E,606.1325828,537,69.13258283
anon_S1783E,651.153124,582,69.15312403
anon_S5853E,656.2821594,587,69.28215944
anon_S3517E,602.3371164,533,69.33711639
anon_S3680E,693.3612668,624,69.3612668
anon_S167E,646.3799261,577,69.37992607
anon_S766E,637.3966999,568,69.39669994
anon_S1654E,601.5009793,532,69.50097928
anon_S3427E,630.5081087,561,69.50810874
anon_S5321E,635.5115347,566,69.51153467
anon_S5746E,629.5436178,560,69.5436178
anon_S3182E,647.6201124,578,69.62011244
anon_S177E,646.6314893,577,69.63148925
anon_S5343E,558.7687118,489,69.76871181
anon_S5901E,664.8272694,595,69.82726938
anon_S2998E,645.8660883,576,69.86608832
anon_S1951E,670.8976008,601,69.89760083
anon_S3387E,590.9021695,521,69.90216947
anon_S3012E,655.9826565,586,69.98265648
anon_S3528E,647.0087158,577,70.00871585
anon_S622E,547.0362122,477,70.03621224
anon_S1582E,751.2472426,681,70.2472426
anon_S4379E,585.2974984,515,70.29749838
anon_S3784E,629.3389728,559,70.33897278
anon_S2486E,695.4655264,625,70.46552644
anon_S3162E,647.6220563,577,70.62205631
anon_S5015E,706.7031794,636,70.70317943
anon_S768E,618.721552,548,70.72155198
anon_S5908E,614.793037,544,70.79303705
anon_S5694E,646.8305148,576,70.83051475
anon_S5727E,646.8443162,576,70.84431624
anon_S1999E,786.9436275,716,70.94362754
anon_S532E,549.9618304,479,70.96183044
anon_S1062E,637.0941972,566,71.09419719
anon_S1080E,627.2340394,556,71.23403936
anon_S181E,646.2444764,575,71.24447644
anon_S4895E,646.2933233,575,71.29332335
anon_S4956E,609.323902,538,71.32390197
anon_S3305E,716.3303779,645,71.33037786
anon_S750E,742.4466356,671,71.44663564
anon_S3561E,553.4837968,482,71.48379681
anon_S2224E,630.4919209,559,71.49192094
anon_S441E,710.5196773,639,71.51967727
anon_S832E,636.5610748,565,71.56107484
